"駐車時間","一般","定期","合計","比率"
"00：00～00：30","2","1","3","6.1％"
"00：30～01：00","2","0","2","4.1％"
"01：00～01：30","6","0","6","12.2％"
"01：30～02：00","1","0","1","2.0％"
"02：00～02：30","1","0","1","2.0％"
"02：30～03：00","2","0","2","4.1％"
"03：00～03：30","0","0","0","0.0％"
"03：30～04：00","1","0","1","2.0％"
"04：00～04：30","0","0","0","0.0％"
"04：30～05：00","0","0","0","0.0％"
"05：00～05：30","2","0","2","4.1％"
"05：30～06：00","0","0","0","0.0％"
"06：00～07：00","0","0","0","0.0％"
"07：00～08：00","0","0","0","0.0％"
"08：00～12：00","14","0","14","28.6％"
"12：00～16：00","9","0","9","18.4％"
"16：00～20：00","2","0","2","4.1％"
"20：00～24：00","0","0","0","0.0％"
"24：00～36：00","2","0","2","4.1％"
"36：00～48：00","2","0","2","4.1％"
"48：00～","2","0","2","4.1％"
"合計","48","1","49","100％"
