"駐車時間","一般","定期","合計","比率"
"00：00～00：30","0","0","0","0.0％"
"00：30～01：00","7","0","7","20.6％"
"01：00～01：30","2","0","2","5.9％"
"01：30～02：00","0","0","0","0.0％"
"02：00～02：30","0","0","0","0.0％"
"02：30～03：00","0","0","0","0.0％"
"03：00～03：30","1","0","1","2.9％"
"03：30～04：00","0","0","0","0.0％"
"04：00～04：30","0","0","0","0.0％"
"04：30～05：00","0","0","0","0.0％"
"05：00～05：30","2","0","2","5.9％"
"05：30～06：00","0","0","0","0.0％"
"06：00～07：00","0","0","0","0.0％"
"07：00～08：00","0","0","0","0.0％"
"08：00～12：00","10","0","10","29.4％"
"12：00～16：00","4","0","4","11.8％"
"16：00～20：00","2","0","2","5.9％"
"20：00～24：00","1","0","1","2.9％"
"24：00～36：00","4","0","4","11.8％"
"36：00～48：00","1","0","1","2.9％"
"48：00～","0","0","0","0.0％"
"合計","34","0","34","100％"
