"駐車時間","一般","定期","合計","比率"
"00：00～00：30","3","0","3","5.8％"
"00：30～01：00","5","0","5","9.6％"
"01：00～01：30","2","0","2","3.8％"
"01：30～02：00","3","0","3","5.8％"
"02：00～02：30","3","0","3","5.8％"
"02：30～03：00","0","0","0","0.0％"
"03：00～03：30","1","0","1","1.9％"
"03：30～04：00","3","0","3","5.8％"
"04：00～04：30","1","0","1","1.9％"
"04：30～05：00","1","0","1","1.9％"
"05：00～05：30","0","0","0","0.0％"
"05：30～06：00","0","0","0","0.0％"
"06：00～07：00","3","0","3","5.8％"
"07：00～08：00","1","0","1","1.9％"
"08：00～12：00","14","0","14","26.9％"
"12：00～16：00","9","0","9","17.3％"
"16：00～20：00","2","0","2","3.8％"
"20：00～24：00","0","0","0","0.0％"
"24：00～36：00","1","0","1","1.9％"
"36：00～48：00","0","0","0","0.0％"
"48：00～","0","0","0","0.0％"
"合計","52","0","52","100％"
