"駐車時間","一般","定期","合計","比率"
"00：00～00：30","3","0","3","6.8％"
"00：30～01：00","11","0","11","25.0％"
"01：00～01：30","1","0","1","2.3％"
"01：30～02：00","1","0","1","2.3％"
"02：00～02：30","0","0","0","0.0％"
"02：30～03：00","1","0","1","2.3％"
"03：00～03：30","1","0","1","2.3％"
"03：30～04：00","0","0","0","0.0％"
"04：00～04：30","4","0","4","9.1％"
"04：30～05：00","0","0","0","0.0％"
"05：00～05：30","0","0","0","0.0％"
"05：30～06：00","0","0","0","0.0％"
"06：00～07：00","3","0","3","6.8％"
"07：00～08：00","0","0","0","0.0％"
"08：00～12：00","1","0","1","2.3％"
"12：00～16：00","6","0","6","13.6％"
"16：00～20：00","7","0","7","15.9％"
"20：00～24：00","1","0","1","2.3％"
"24：00～36：00","2","0","2","4.5％"
"36：00～48：00","2","0","2","4.5％"
"48：00～","0","0","0","0.0％"
"合計","44","0","44","100％"
