"駐車時間","一般","定期","合計","比率"
"00：00～00：30","4","0","4","11.4％"
"00：30～01：00","3","0","3","8.6％"
"01：00～01：30","3","0","3","8.6％"
"01：30～02：00","3","0","3","8.6％"
"02：00～02：30","0","0","0","0.0％"
"02：30～03：00","2","0","2","5.7％"
"03：00～03：30","1","0","1","2.9％"
"03：30～04：00","1","0","1","2.9％"
"04：00～04：30","1","0","1","2.9％"
"04：30～05：00","0","0","0","0.0％"
"05：00～05：30","1","0","1","2.9％"
"05：30～06：00","0","0","0","0.0％"
"06：00～07：00","1","0","1","2.9％"
"07：00～08：00","0","0","0","0.0％"
"08：00～12：00","6","0","6","17.1％"
"12：00～16：00","1","0","1","2.9％"
"16：00～20：00","3","0","3","8.6％"
"20：00～24：00","2","0","2","5.7％"
"24：00～36：00","3","0","3","8.6％"
"36：00～48：00","0","0","0","0.0％"
"48：00～","0","0","0","0.0％"
"合計","35","0","35","100％"
