"駐車時間","一般","定期","合計","比率"
"00：00～00：30","1","0","1","2.3％"
"00：30～01：00","3","0","3","7.0％"
"01：00～01：30","1","0","1","2.3％"
"01：30～02：00","0","0","0","0.0％"
"02：00～02：30","1","0","1","2.3％"
"02：30～03：00","0","0","0","0.0％"
"03：00～03：30","1","0","1","2.3％"
"03：30～04：00","1","0","1","2.3％"
"04：00～04：30","0","0","0","0.0％"
"04：30～05：00","2","0","2","4.7％"
"05：00～05：30","2","0","2","4.7％"
"05：30～06：00","0","0","0","0.0％"
"06：00～07：00","1","0","1","2.3％"
"07：00～08：00","0","0","0","0.0％"
"08：00～12：00","16","0","16","37.2％"
"12：00～16：00","10","0","10","23.3％"
"16：00～20：00","2","0","2","4.7％"
"20：00～24：00","1","0","1","2.3％"
"24：00～36：00","0","0","0","0.0％"
"36：00～48：00","0","0","0","0.0％"
"48：00～","0","1","1","2.3％"
"合計","42","1","43","100％"
