"駐車時間","一般","定期","合計","比率"
"00：00～00：30","3","1","4","11.1％"
"00：30～01：00","3","0","3","8.3％"
"01：00～01：30","2","0","2","5.6％"
"01：30～02：00","1","0","1","2.8％"
"02：00～02：30","0","0","0","0.0％"
"02：30～03：00","2","0","2","5.6％"
"03：00～03：30","1","0","1","2.8％"
"03：30～04：00","0","0","0","0.0％"
"04：00～04：30","0","0","0","0.0％"
"04：30～05：00","3","0","3","8.3％"
"05：00～05：30","1","0","1","2.8％"
"05：30～06：00","2","0","2","5.6％"
"06：00～07：00","3","0","3","8.3％"
"07：00～08：00","0","0","0","0.0％"
"08：00～12：00","8","0","8","22.2％"
"12：00～16：00","5","0","5","13.9％"
"16：00～20：00","0","0","0","0.0％"
"20：00～24：00","0","0","0","0.0％"
"24：00～36：00","0","0","0","0.0％"
"36：00～48：00","1","0","1","2.8％"
"48：00～","0","0","0","0.0％"
"合計","35","1","36","100％"
