"駐車時間","一般","定期","合計","比率"
"00：00～00：30","4","0","4","9.5％"
"00：30～01：00","2","0","2","4.8％"
"01：00～01：30","2","0","2","4.8％"
"01：30～02：00","1","0","1","2.4％"
"02：00～02：30","1","0","1","2.4％"
"02：30～03：00","0","0","0","0.0％"
"03：00～03：30","0","0","0","0.0％"
"03：30～04：00","1","0","1","2.4％"
"04：00～04：30","1","0","1","2.4％"
"04：30～05：00","3","0","3","7.1％"
"05：00～05：30","0","0","0","0.0％"
"05：30～06：00","0","0","0","0.0％"
"06：00～07：00","3","0","3","7.1％"
"07：00～08：00","1","0","1","2.4％"
"08：00～12：00","11","0","11","26.2％"
"12：00～16：00","7","0","7","16.7％"
"16：00～20：00","2","0","2","4.8％"
"20：00～24：00","0","0","0","0.0％"
"24：00～36：00","1","0","1","2.4％"
"36：00～48：00","2","0","2","4.8％"
"48：00～","0","0","0","0.0％"
"合計","42","0","42","100％"
