"駐車時間","一般","定期","合計","比率"
"00：00～00：30","3","0","3","8.6％"
"00：30～01：00","2","0","2","5.7％"
"01：00～01：30","1","0","1","2.9％"
"01：30～02：00","0","0","0","0.0％"
"02：00～02：30","2","0","2","5.7％"
"02：30～03：00","2","0","2","5.7％"
"03：00～03：30","0","0","0","0.0％"
"03：30～04：00","1","0","1","2.9％"
"04：00～04：30","1","0","1","2.9％"
"04：30～05：00","1","0","1","2.9％"
"05：00～05：30","1","0","1","2.9％"
"05：30～06：00","1","0","1","2.9％"
"06：00～07：00","2","0","2","5.7％"
"07：00～08：00","1","0","1","2.9％"
"08：00～12：00","5","0","5","14.3％"
"12：00～16：00","5","0","5","14.3％"
"16：00～20：00","5","0","5","14.3％"
"20：00～24：00","0","0","0","0.0％"
"24：00～36：00","0","0","0","0.0％"
"36：00～48：00","1","0","1","2.9％"
"48：00～","1","0","1","2.9％"
"合計","35","0","35","100％"
