"駐車時間","一般","定期","合計","比率"
"00：00～00：30","1","0","1","3.2％"
"00：30～01：00","2","0","2","6.5％"
"01：00～01：30","0","0","0","0.0％"
"01：30～02：00","0","0","0","0.0％"
"02：00～02：30","0","0","0","0.0％"
"02：30～03：00","0","0","0","0.0％"
"03：00～03：30","0","0","0","0.0％"
"03：30～04：00","1","0","1","3.2％"
"04：00～04：30","1","0","1","3.2％"
"04：30～05：00","1","0","1","3.2％"
"05：00～05：30","2","0","2","6.5％"
"05：30～06：00","0","0","0","0.0％"
"06：00～07：00","3","0","3","9.7％"
"07：00～08：00","3","0","3","9.7％"
"08：00～12：00","6","0","6","19.4％"
"12：00～16：00","6","0","6","19.4％"
"16：00～20：00","4","0","4","12.9％"
"20：00～24：00","0","0","0","0.0％"
"24：00～36：00","0","0","0","0.0％"
"36：00～48：00","1","0","1","3.2％"
"48：00～","0","0","0","0.0％"
"合計","31","0","31","100％"
