"駐車時間","一般","定期","合計","比率"
"00：00～00：30","4","0","4","9.3％"
"00：30～01：00","7","0","7","16.3％"
"01：00～01：30","4","0","4","9.3％"
"01：30～02：00","2","0","2","4.7％"
"02：00～02：30","1","0","1","2.3％"
"02：30～03：00","0","0","0","0.0％"
"03：00～03：30","1","0","1","2.3％"
"03：30～04：00","1","0","1","2.3％"
"04：00～04：30","0","0","0","0.0％"
"04：30～05：00","1","0","1","2.3％"
"05：00～05：30","1","0","1","2.3％"
"05：30～06：00","1","0","1","2.3％"
"06：00～07：00","2","0","2","4.7％"
"07：00～08：00","2","0","2","4.7％"
"08：00～12：00","4","0","4","9.3％"
"12：00～16：00","4","0","4","9.3％"
"16：00～20：00","3","0","3","7.0％"
"20：00～24：00","2","0","2","4.7％"
"24：00～36：00","2","0","2","4.7％"
"36：00～48：00","0","0","0","0.0％"
"48：00～","0","1","1","2.3％"
"合計","42","1","43","100％"
