0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月01日(月),2025年09月01日(月),2025年09月01日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/19 11:31,印字時刻 2025/11/19 11:31,印字時刻 2025/11/19 11:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,143,3,4,724,4,6,867,0
,01-02,1,1,143,0,1,723,1,2,866,0
,02-03,0,0,143,1,1,723,1,1,866,0
,03-04,4,4,143,4,2,725,8,6,868,0
,04-05,3,1,145,14,1,738,17,2,883,0
,05-06,1,0,146,50,2,783,51,2,929,0
,06-07,17,2,160,148,17,911,165,19,1071,0
,07-08,94,56,201,341,85,1165,435,141,1366,0
,08-09,98,36,260,779,123,1826,877,159,2086,6
,09-10,252,46,463,179,82,1926,431,128,2389,8
,10-11,299,162,602,61,83,1903,360,245,2505,25
,11-12,279,281,609,51,61,1893,330,342,2502,39
,12-13,280,298,585,70,99,1863,350,397,2448,79
,13-14,277,285,572,59,79,1846,336,364,2418,73
,14-15,233,277,534,70,66,1849,303,343,2383,49
,15-16,244,245,530,81,84,1845,325,329,2375,56
,16-17,240,285,482,88,117,1816,328,402,2298,51
,17-18,236,228,491,84,359,1545,320,587,2036,48
,18-19,239,321,417,91,380,1262,330,701,1679,54
,19-20,112,229,303,57,306,1003,169,535,1306,41
,20-21,17,115,199,33,196,844,50,311,1043,0
,21-22,14,35,176,15,92,764,29,127,940,0
,22-23,7,28,155,11,49,727,18,77,882,0
,23-24,0,7,148,10,21,715,10,28,863,0
,合　計,2948,2944,-,2300,2310,-,5248,5254,-,529
,,,,,,,,,,,
,総駐車時間,4649:28,4649:28,4649:28,44573:26,44573:26,44573:26,49222:54,49222:54,49222:54,
,平均駐車時間,1:33,1:33,1:33,19:38,19:38,19:38,9:21,9:21,9:21,
,回転率,0.75,0.75,0.75,3.72,3.72,3.72,1.15,1.15,1.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
