0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月21日(日),2025年09月21日(日),2025年09月21日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/19 11:51,印字時刻 2025/11/19 11:51,印字時刻 2025/11/19 11:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,36,1,1,112,1,3,148,0
,01-02,0,0,36,1,1,112,1,1,148,0
,02-03,0,0,36,0,2,110,0,2,146,0
,03-04,0,0,36,0,0,110,0,0,146,0
,04-05,0,0,36,0,0,110,0,0,146,0
,05-06,0,0,36,3,1,112,3,1,148,0
,06-07,1,0,37,5,2,115,6,2,152,0
,07-08,1,1,37,10,6,119,11,7,156,0
,08-09,56,3,87,19,6,130,75,9,217,0
,09-10,119,9,198,9,7,134,128,16,332,0
,10-11,15,7,208,2,9,128,17,16,336,0
,11-12,12,8,213,2,2,126,14,10,339,0
,12-13,8,15,206,6,8,125,14,23,331,0
,13-14,15,27,193,2,6,121,17,33,314,0
,14-15,2,29,166,7,7,121,9,36,287,0
,15-16,7,106,67,10,6,125,17,112,192,0
,16-17,1,30,38,4,3,126,5,33,164,0
,17-18,4,3,39,7,18,116,11,21,155,0
,18-19,5,8,36,7,9,113,12,17,149,0
,19-20,1,2,25,4,10,107,5,12,132,0
,20-21,3,2,26,4,3,109,7,5,135,0
,21-22,2,1,27,3,0,112,5,1,139,0
,22-23,0,0,27,3,5,110,3,5,137,0
,23-24,2,3,26,2,3,109,4,6,135,0
,合　計,254,256,-,111,115,-,365,371,-,0
,,,,,,,,,,,
,総駐車時間,1110:10,1110:10,1110:10,3316:52,3316:52,3316:52,4427:02,4427:02,4427:02,
,平均駐車時間,4:22,4:22,4:22,24:23,24:23,24:23,11:21,11:21,11:21,
,回転率,0.47,0.47,0.47,0,0,0,0.72,0.72,0.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
