0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月13日(土),2025年09月13日(土),2025年09月13日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,35,2,6,94,2,10,129,0
,01-02,0,1,34,1,0,95,1,1,129,0
,02-03,0,0,34,0,0,95,0,0,129,0
,03-04,0,0,34,0,0,95,0,0,129,0
,04-05,1,1,34,4,0,99,5,1,133,0
,05-06,0,0,34,2,2,99,2,2,133,0
,06-07,7,1,40,4,1,102,11,2,142,0
,07-08,24,4,60,4,1,105,28,5,165,0
,08-09,41,7,94,5,2,108,46,9,202,0
,09-10,232,20,280,4,2,136,236,22,416,2
,10-11,372,166,489,5,0,141,377,166,630,26
,11-12,327,290,530,3,2,142,330,292,672,62
,12-13,359,304,585,1,4,139,360,308,724,75
,13-14,339,365,560,2,1,139,341,366,699,104
,14-15,347,346,555,1,5,136,348,351,691,104
,15-16,371,340,591,3,2,137,374,342,728,106
,16-17,323,443,473,3,2,138,326,445,611,128
,17-18,271,347,398,4,12,130,275,359,528,90
,18-19,211,288,319,2,4,128,213,292,447,87
,19-20,109,208,221,1,4,125,110,212,346,37
,20-21,17,121,116,1,5,121,18,126,237,0
,21-22,19,36,100,2,1,122,21,37,222,0
,22-23,12,40,71,0,0,122,12,40,193,0
,23-24,5,9,65,0,1,121,5,10,186,0
,合　計,3387,3341,-,54,57,-,3441,3398,-,821
,,,,,,,,,,,
,総駐車時間,5207:23,5207:23,5207:23,858:33,858:33,858:33,6065:56,6065:56,6065:56,
,平均駐車時間,1:33,1:33,1:33,15:20,15:20,15:20,1:47,1:47,1:47,
,回転率,3.65,3.65,3.65,0,0,0,3.71,3.71,3.71,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
