0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月27日(土),2025年09月27日(土),2025年09月27日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 11:57,印字時刻 2025/11/19 11:57,印字時刻 2025/11/19 11:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,6,106,1,13,54,3,19,160,0
,01-02,1,3,104,0,2,52,1,5,156,0
,02-03,0,1,103,1,1,52,1,2,155,0
,03-04,0,0,103,0,0,52,0,0,155,0
,04-05,0,0,103,0,0,52,0,0,155,0
,05-06,0,0,103,2,0,54,2,0,157,0
,06-07,3,0,106,3,1,55,6,1,161,0
,07-08,15,1,120,7,4,59,22,5,179,0
,08-09,16,3,132,13,6,66,29,9,198,1
,09-10,41,4,168,21,7,80,62,11,248,0
,10-11,68,18,219,10,8,82,78,26,301,3
,11-12,67,48,239,13,7,88,80,55,327,4
,12-13,48,51,236,5,6,87,53,57,323,8
,13-14,54,59,233,2,3,86,56,62,319,11
,14-15,60,57,233,7,3,90,67,60,323,9
,15-16,45,53,226,3,4,89,48,57,315,14
,16-17,46,63,209,4,4,89,50,67,298,20
,17-18,31,63,177,6,14,81,37,77,258,8
,18-19,22,39,161,6,6,80,28,45,241,10
,19-20,11,24,147,4,16,69,15,40,216,5
,20-21,1,12,136,0,8,61,1,20,197,0
,21-22,3,10,129,0,6,55,3,16,184,0
,22-23,2,11,120,0,4,51,2,15,171,0
,23-24,1,10,111,2,3,50,3,13,161,0
,合　計,537,536,-,110,126,-,647,662,-,93
,,,,,,,,,,,
,総駐車時間,1267:08,1267:08,1267:08,1643:27,1643:27,1643:27,2910:35,2910:35,2910:35,
,平均駐車時間,2:23,2:23,2:23,14:33,14:33,14:33,4:31,4:31,4:31,
,回転率,0.85,0.85,0.85,0,0,0,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
