0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月27日(土),2025年09月27日(土),2025年09月27日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 11:57,印字時刻 2025/11/19 11:57,印字時刻 2025/11/19 11:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,8,0,4,49,0,4,57,0
,01-02,0,0,8,0,0,49,0,0,57,0
,02-03,0,0,8,1,0,50,1,0,58,0
,03-04,0,0,8,1,0,51,1,0,59,0
,04-05,0,0,8,0,0,51,0,0,59,0
,05-06,0,0,8,0,0,51,0,0,59,0
,06-07,2,0,10,3,0,54,5,0,64,0
,07-08,1,4,7,2,0,56,3,4,63,0
,08-09,4,1,11,3,2,57,7,3,68,0
,09-10,27,4,33,3,2,58,30,6,91,0
,10-11,40,21,53,0,1,57,40,22,110,0
,11-12,24,34,44,0,1,56,24,35,100,0
,12-13,29,30,39,0,0,56,29,30,95,0
,13-14,38,15,64,2,0,58,40,15,122,0
,14-15,37,30,71,1,5,54,38,35,125,0
,15-16,24,47,48,0,0,54,24,47,102,0
,16-17,16,33,32,0,1,54,16,34,86,0
,17-18,9,25,15,1,0,54,10,25,69,0
,18-19,9,9,15,2,2,54,11,11,69,0
,19-20,3,8,10,0,1,53,3,9,63,0
,20-21,2,1,11,1,1,53,3,2,64,0
,21-22,0,3,8,1,3,51,1,6,59,0
,22-23,1,0,9,0,1,50,1,1,59,0
,23-24,0,1,8,0,0,50,0,1,58,0
,合　計,266,266,-,21,24,-,287,290,-,0
,,,,,,,,,,,
,総駐車時間,333:34,333:34,333:34,215:04,215:04,215:04,548:38,548:38,548:38,
,平均駐車時間,1:15,1:15,1:15,11:57,11:57,11:57,1:56,1:56,1:56,
,回転率,1.07,1.07,1.07,0,0,0,1.15,1.15,1.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
