0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月21日(日),2025年09月21日(日),2025年09月21日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 11:51,印字時刻 2025/11/19 11:51,印字時刻 2025/11/19 11:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,9,3,1,2,126,3,11,129,0
,01-02,0,0,3,0,0,126,0,0,129,0
,02-03,1,2,2,0,0,126,1,2,128,0
,03-04,0,0,2,0,0,126,0,0,128,0
,04-05,3,2,3,1,0,127,4,2,130,0
,05-06,0,0,3,2,1,128,2,1,131,0
,06-07,5,1,13,3,1,130,8,2,143,0
,07-08,21,2,32,6,0,135,27,2,167,0
,08-09,44,9,64,4,3,137,48,12,201,4
,09-10,223,20,263,5,3,138,228,23,401,0
,10-11,447,148,562,2,4,137,449,152,699,31
,11-12,367,333,608,0,2,135,367,335,743,91
,12-13,368,339,632,3,0,138,371,339,770,103
,13-14,377,337,675,0,2,136,377,339,811,105
,14-15,384,377,679,2,2,136,386,379,815,122
,15-16,336,449,566,4,1,139,340,450,705,160
,16-17,285,407,447,3,4,138,288,411,585,135
,17-18,234,357,327,2,7,133,236,364,460,117
,18-19,159,270,211,3,4,132,162,274,343,69
,19-20,92,191,115,2,3,131,94,194,246,36
,20-21,16,72,55,0,5,126,16,77,181,0
,21-22,1,37,19,1,2,125,2,39,144,0
,22-23,0,20,0,1,2,124,1,22,124,0
,23-24,1,4,0,3,0,127,4,4,127,0
,合　計,3366,3386,-,48,48,-,3414,3434,-,973
,,,,,,,,,,,
,総駐車時間,5514:37,5514:37,5514:37,757:41,757:41,757:41,6272:18,6272:18,6272:18,
,平均駐車時間,1:38,1:38,1:38,14:34,14:34,14:34,1:50,1:50,1:50,
,回転率,3.68,3.68,3.68,0,0,0,3.73,3.73,3.73,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
