0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月28日(日),2025年09月28日(日),2025年09月28日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 11:58,印字時刻 2025/11/19 11:58,印字時刻 2025/11/19 11:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,1,2,243,1,2,250,0
,01-02,0,0,7,1,1,243,1,1,250,0
,02-03,0,0,7,1,0,244,1,0,251,0
,03-04,0,0,7,0,0,244,0,0,251,0
,04-05,0,0,7,0,0,244,0,0,251,0
,05-06,0,0,7,0,0,244,0,0,251,0
,06-07,0,0,7,0,1,243,0,1,250,0
,07-08,2,1,8,2,3,242,4,4,250,0
,08-09,7,2,12,11,4,249,18,6,261,0
,09-10,6,3,16,15,10,253,21,13,269,0
,10-11,9,5,20,15,7,262,24,12,282,0
,11-12,7,5,22,2,6,258,9,11,280,0
,12-13,9,5,27,3,6,255,12,11,282,0
,13-14,15,4,36,2,9,248,17,13,284,0
,14-15,9,11,35,12,3,257,21,14,292,0
,15-16,6,9,32,7,3,261,13,12,293,0
,16-17,7,17,22,9,4,266,16,21,288,0
,17-18,6,11,17,11,9,268,17,20,285,0
,18-19,5,10,12,2,15,255,7,25,267,0
,19-20,0,3,9,8,11,252,8,14,261,0
,20-21,4,5,8,2,6,248,6,11,256,0
,21-22,0,1,7,3,2,249,3,3,256,0
,22-23,0,1,6,0,2,247,0,3,253,0
,23-24,1,1,6,1,1,247,2,2,253,0
,合　計,93,94,-,108,105,-,201,199,-,0
,,,,,,,,,,,
,総駐車時間,193:32,193:32,193:32,4018:55,4018:55,4018:55,4212:27,4212:27,4212:27,
,平均駐車時間,2:02,2:02,2:02,30:13,30:13,30:13,18:29,18:29,18:29,
,回転率,0.14,0.14,0.14,0,0,0,0.33,0.33,0.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
