0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月21日(日),2025年09月21日(日),2025年09月21日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 11:51,印字時刻 2025/11/19 11:51,印字時刻 2025/11/19 11:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,22,0,1,25,0
,01-02,0,0,3,0,0,22,0,0,25,0
,02-03,0,0,3,0,0,22,0,0,25,0
,03-04,0,0,3,2,0,24,2,0,27,0
,04-05,0,0,3,5,0,29,5,0,32,0
,05-06,0,0,3,1,0,30,1,0,33,0
,06-07,0,0,3,0,1,29,0,1,32,0
,07-08,1,0,4,2,0,31,3,0,35,0
,08-09,2,0,6,4,3,32,6,3,38,0
,09-10,2,3,5,7,6,33,9,9,38,0
,10-11,2,0,6,2,3,32,4,3,38,0
,11-12,1,4,4,2,4,30,3,8,34,0
,12-13,2,1,5,3,1,32,5,2,37,0
,13-14,3,1,7,2,3,31,5,4,38,0
,14-15,2,3,6,2,3,30,4,6,36,0
,15-16,0,1,5,0,5,25,0,6,30,0
,16-17,1,2,4,2,3,24,3,5,28,0
,17-18,0,1,3,4,3,25,4,4,28,0
,18-19,1,1,3,2,3,24,3,4,27,0
,19-20,0,0,3,2,2,23,2,2,26,0
,20-21,0,0,3,1,0,25,1,0,28,0
,21-22,0,0,3,1,4,23,1,4,26,0
,22-23,0,0,3,2,2,22,2,2,25,0
,23-24,0,0,3,0,1,21,0,1,24,0
,合　計,17,17,-,46,48,-,63,65,-,0
,,,,,,,,,,,
,総駐車時間,18:09,18:09,18:09,650:37,650:37,650:37,668:46,668:46,668:46,
,平均駐車時間,0:54,0:54,0:54,13:17,13:17,13:17,9:42,9:42,9:42,
,回転率,0.32,0.32,0.32,0.38,0.38,0.38,0.36,0.36,0.36,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
