0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月28日(日),2025年09月28日(日),2025年09月28日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 11:58,印字時刻 2025/11/19 11:58,印字時刻 2025/11/19 11:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,108,1,4,47,2,8,155,0
,01-02,0,0,108,0,2,45,0,2,153,0
,02-03,0,0,108,0,0,45,0,0,153,0
,03-04,0,0,108,0,0,45,0,0,153,0
,04-05,0,0,108,0,0,45,0,0,153,0
,05-06,0,0,108,2,0,47,2,0,155,0
,06-07,1,0,109,8,2,53,9,2,162,0
,07-08,5,1,113,5,4,54,10,5,167,0
,08-09,16,5,124,12,5,60,28,10,184,0
,09-10,47,8,160,12,1,72,59,9,232,0
,10-11,97,29,232,8,5,74,105,34,306,4
,11-12,63,60,234,5,5,76,68,65,310,0
,12-13,65,70,230,4,2,77,69,72,307,11
,13-14,69,58,240,6,7,76,75,65,316,10
,14-15,73,64,248,2,3,75,75,67,323,11
,15-16,44,70,223,3,1,77,47,71,300,18
,16-17,34,78,179,6,5,78,40,83,257,13
,17-18,19,43,155,3,5,76,22,48,231,11
,18-19,8,30,133,2,8,70,10,38,203,8
,19-20,4,18,47,5,9,125,9,27,172,3
,20-21,2,4,45,0,10,115,2,14,160,0
,21-22,2,11,36,1,4,112,3,15,148,0
,22-23,0,4,32,0,5,107,0,9,139,0
,23-24,0,3,29,1,1,107,1,4,136,0
,合　計,550,560,-,86,88,-,636,648,-,89
,,,,,,,,,,,
,総駐車時間,1300:04,1300:04,1300:04,4070:08,4070:08,4070:08,5370:12,5370:12,5370:12,
,平均駐車時間,2:14,2:14,2:14,34:47,34:47,34:47,7:42,7:42,7:42,
,回転率,0.93,0.93,0.93,0,0,0,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
