0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月27日(土),2025年09月27日(土),2025年09月27日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 11:57,印字時刻 2025/11/19 11:57,印字時刻 2025/11/19 11:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,11,3,2,136,4,6,147,0
,01-02,0,0,11,0,1,135,0,1,146,0
,02-03,0,1,10,0,1,134,0,2,144,0
,03-04,0,0,10,0,0,134,0,0,144,0
,04-05,0,0,10,1,0,135,1,0,145,0
,05-06,1,0,11,0,0,135,1,0,146,0
,06-07,2,1,12,3,2,136,5,3,148,0
,07-08,3,2,13,6,7,135,9,9,148,0
,08-09,17,1,29,9,6,137,26,7,166,0
,09-10,64,5,89,8,3,143,72,8,232,0
,10-11,83,49,120,8,3,148,91,52,268,2
,11-12,48,59,110,3,1,150,51,60,260,6
,12-13,31,48,94,3,3,149,34,51,243,7
,13-14,82,31,146,3,6,148,85,37,294,8
,14-15,43,43,144,2,2,147,45,45,291,8
,15-16,58,52,152,1,1,147,59,53,299,11
,16-17,26,96,80,4,3,148,30,99,228,34
,17-18,23,44,60,6,4,150,29,48,210,8
,18-19,9,23,45,5,12,143,14,35,188,4
,19-20,1,12,35,0,10,133,1,22,168,5
,20-21,0,3,32,3,2,134,3,5,166,0
,21-22,1,6,27,3,3,134,4,9,161,0
,22-23,1,15,13,1,2,133,2,17,146,0
,23-24,0,1,12,3,2,134,3,3,146,0
,合　計,494,496,-,75,76,-,569,572,-,93
,,,,,,,,,,,
,総駐車時間,1048:39,1048:39,1048:39,1078:08,1078:08,1078:08,2126:47,2126:47,2126:47,
,平均駐車時間,2:08,2:08,2:08,16:20,16:20,16:20,3:50,3:50,3:50,
,回転率,2.23,2.23,2.23,0.17,0.17,0.17,0.93,0.93,0.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
