0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月13日(土),2025年09月13日(土),2025年09月13日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,85,0,6,64,0,9,149,0
,01-02,0,0,85,1,0,65,1,0,150,0
,02-03,0,1,84,0,1,64,0,2,148,0
,03-04,0,0,84,1,0,65,1,0,149,0
,04-05,0,0,84,0,0,65,0,0,149,0
,05-06,0,0,84,1,1,65,1,1,149,0
,06-07,7,3,88,7,0,71,14,3,159,0
,07-08,8,3,92,8,10,70,16,13,162,0
,08-09,17,1,109,17,8,79,34,9,188,0
,09-10,33,4,137,19,6,92,52,10,229,0
,10-11,55,17,176,6,3,95,61,20,271,5
,11-12,61,48,190,11,2,104,72,50,294,5
,12-13,56,41,204,2,2,104,58,43,308,9
,13-14,55,57,203,7,2,109,62,59,312,13
,14-15,56,60,194,8,3,113,64,63,307,10
,15-16,54,53,199,4,5,113,58,58,312,9
,16-17,36,60,176,5,6,112,41,66,288,9
,17-18,19,46,149,5,5,112,24,51,261,7
,18-19,16,29,133,5,13,104,21,42,237,7
,19-20,6,22,119,1,14,91,7,36,210,3
,20-21,2,19,102,4,12,83,6,31,185,0
,21-22,2,9,96,3,10,76,5,19,172,0
,22-23,1,9,87,0,6,70,1,15,157,0
,23-24,1,4,84,3,4,69,4,8,153,0
,合　計,485,489,-,118,119,-,603,608,-,77
,,,,,,,,,,,
,総駐車時間,1177:33,1177:33,1177:33,1549:21,1549:21,1549:21,2726:54,2726:54,2726:54,
,平均駐車時間,2:25,2:25,2:25,14:45,14:45,14:45,4:36,4:36,4:36,
,回転率,0.78,0.78,0.78,0,0,0,0.95,0.95,0.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
