0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月13日(土),2025年09月13日(土),2025年09月13日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,17,1,5,246,1,5,263,0
,01-02,0,0,17,0,0,246,0,0,263,0
,02-03,0,0,17,0,0,246,0,0,263,0
,03-04,0,0,17,0,0,246,0,0,263,0
,04-05,0,0,17,0,0,246,0,0,263,0
,05-06,0,0,17,1,1,246,1,1,263,0
,06-07,0,0,17,1,1,246,1,1,263,0
,07-08,3,1,19,5,2,249,8,3,268,0
,08-09,22,2,38,40,9,278,62,11,316,0
,09-10,43,18,65,26,18,287,69,36,352,0
,10-11,23,22,63,12,7,293,35,29,356,0
,11-12,19,36,49,10,9,294,29,45,343,0
,12-13,8,21,36,7,15,286,15,36,322,0
,13-14,17,11,42,10,9,286,27,20,328,0
,14-15,21,14,47,6,6,287,27,20,334,0
,15-16,24,24,49,7,7,287,31,31,336,0
,16-17,7,23,33,10,6,291,17,29,324,0
,17-18,2,15,19,6,33,265,8,48,284,0
,18-19,2,3,18,8,14,258,10,17,276,0
,19-20,4,3,19,5,14,249,9,17,268,0
,20-21,1,1,19,4,12,241,5,13,260,0
,21-22,0,2,17,2,5,238,2,7,255,0
,22-23,0,0,17,0,5,233,0,5,250,0
,23-24,1,1,17,0,5,228,1,6,245,0
,合　計,197,197,-,161,183,-,358,380,-,0
,,,,,,,,,,,
,総駐車時間,304:11,304:11,304:11,2917:44,2917:44,2917:44,3221:55,3221:55,3221:55,
,平均駐車時間,1:32,1:32,1:32,16:02,16:02,16:02,8:29,8:29,8:29,
,回転率,0.29,0.29,0.29,0,0,0,0.55,0.55,0.55,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
