0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月08日(月),2025年09月08日(月),2025年09月08日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 11:39,印字時刻 2025/11/19 11:39,印字時刻 2025/11/19 11:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,0,50,0,0,57,0
,01-02,0,0,7,0,0,50,0,0,57,0
,02-03,1,1,7,0,0,50,1,1,57,0
,03-04,0,0,7,0,0,50,0,0,57,0
,04-05,0,0,7,2,0,52,2,0,59,0
,05-06,1,0,8,9,0,60,10,0,68,0
,06-07,0,0,8,27,0,87,27,0,95,0
,07-08,30,24,13,44,4,128,74,28,141,0
,08-09,5,12,7,28,7,149,33,19,156,0
,09-10,3,2,8,6,8,147,9,10,155,0
,10-11,2,2,8,6,5,148,8,7,156,0
,11-12,3,3,8,2,3,147,5,6,155,0
,12-13,2,2,8,5,5,146,7,7,154,0
,13-14,2,2,8,3,3,147,5,5,155,0
,14-15,14,10,12,4,3,148,18,13,160,0
,15-16,6,4,13,6,5,149,12,9,162,0
,16-17,3,6,11,7,15,141,10,21,152,0
,17-18,6,7,9,3,22,122,9,29,131,0
,18-19,1,5,6,10,24,108,11,29,114,0
,19-20,1,0,7,2,33,77,3,33,84,0
,20-21,1,1,7,0,12,67,1,13,74,0
,21-22,1,1,8,1,10,56,2,11,64,0
,22-23,0,0,7,1,5,52,1,5,59,0
,23-24,0,0,7,0,0,52,0,0,59,0
,合　計,82,82,-,166,164,-,248,246,-,0
,,,,,,,,,,,
,総駐車時間,41:51,41:51,41:51,3299:22,3299:22,3299:22,3341:13,3341:13,3341:13,
,平均駐車時間,0:31,0:31,0:31,19:45,19:45,19:45,13:25,13:25,13:25,
,回転率,0.33,0.33,0.33,0,0,0,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
