0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月27日(土),2025年09月27日(土),2025年09月27日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 11:57,印字時刻 2025/11/19 11:57,印字時刻 2025/11/19 11:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,6,0,4,253,1,7,259,0
,01-02,0,0,6,1,4,250,1,4,256,0
,02-03,0,0,6,2,0,251,2,0,257,0
,03-04,0,0,6,0,1,251,0,1,257,0
,04-05,0,0,6,0,0,251,0,0,257,0
,05-06,0,0,6,0,1,250,0,1,256,0
,06-07,0,0,6,1,1,250,1,1,256,0
,07-08,2,1,7,9,5,253,11,6,260,0
,08-09,24,3,26,42,12,284,66,15,310,0
,09-10,32,21,40,18,14,287,50,35,327,0
,10-11,37,21,55,10,9,288,47,30,343,0
,11-12,19,31,44,6,6,289,25,37,333,0
,12-13,8,27,24,8,10,288,16,37,312,0
,13-14,27,11,39,7,10,284,34,21,323,0
,14-15,28,23,45,12,9,287,40,32,332,0
,15-16,26,28,43,10,8,289,36,36,332,0
,16-17,5,25,24,14,3,300,19,28,324,0
,17-18,4,14,13,6,27,279,10,41,292,0
,18-19,2,6,9,6,16,271,8,22,280,0
,19-20,0,1,8,9,18,260,9,19,268,0
,20-21,1,2,7,5,11,255,6,13,262,0
,21-22,0,0,7,0,7,247,0,7,254,0
,22-23,0,0,7,2,4,245,2,4,252,0
,23-24,0,0,7,2,3,244,2,3,251,0
,合　計,216,217,-,170,183,-,386,400,-,0
,,,,,,,,,,,
,総駐車時間,271:46,271:46,271:46,2176:48,2176:48,2176:48,2448:34,2448:34,2448:34,
,平均駐車時間,1:17,1:17,1:17,12:39,12:39,12:39,6:22,6:22,6:22,
,回転率,0.31,0.31,0.31,0,0,0,0.56,0.56,0.56,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
