日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2025-09-01,全駐車場,10-11,299,162,602,61,83,1903,360,245,2505,25,月,平日
2025-09-02,全駐車場,10-11,375,186,822,63,75,1872,438,261,2694,18,火,平日
2025-09-03,全駐車場,10-11,415,185,828,74,88,1822,489,273,2650,19,水,平日
2025-09-04,全駐車場,13-14,346,320,971,83,65,1814,429,385,2785,62,木,平日
2025-09-05,全駐車場,10-11,367,171,809,48,96,1733,415,267,2542,16,金,平日
2025-09-06,全駐車場,14-15,603,563,1359,31,47,904,634,610,2263,128,土,土日祝
2025-09-07,全駐車場,13-14,557,437,1258,19,13,835,576,450,2093,99,日,土日祝
2025-09-08,全駐車場,10-11,306,155,678,62,84,1798,368,239,2476,23,月,平日
2025-09-09,全駐車場,10-11,350,166,737,57,108,1781,407,274,2518,28,火,平日
2025-09-10,全駐車場,10-11,358,177,731,60,87,1774,418,264,2505,18,水,平日
2025-09-11,全駐車場,10-11,348,184,769,53,97,1785,401,281,2554,30,木,平日
2025-09-12,全駐車場,10-11,347,157,769,75,83,1786,422,240,2555,17,金,平日
2025-09-13,全駐車場,13-14,604,534,1340,34,24,920,638,558,2260,125,土,土日祝
2025-09-14,全駐車場,14-15,622,606,1620,22,18,826,644,624,2446,159,日,土日祝
2025-09-15,全駐車場,13-14,527,432,1180,12,13,840,539,445,2020,107,月,土日祝
2025-09-16,全駐車場,10-11,288,143,670,66,94,1888,354,237,2558,17,火,平日
2025-09-17,全駐車場,10-11,385,186,784,59,80,1816,444,266,2600,20,水,平日
2025-09-18,全駐車場,10-11,372,161,776,70,102,1841,442,263,2617,24,木,平日
2025-09-19,全駐車場,10-11,364,181,759,70,110,1741,434,291,2500,27,金,平日
2025-09-20,全駐車場,11-12,642,568,1328,31,31,931,673,599,2259,86,土,土日祝
2025-09-21,全駐車場,13-14,629,535,1537,14,20,849,643,555,2386,128,日,土日祝
2025-09-22,全駐車場,10-11,403,176,736,61,86,1715,464,262,2451,28,月,平日
2025-09-23,全駐車場,15-16,553,498,1093,20,25,842,573,523,1935,118,火,土日祝
2025-09-24,全駐車場,10-11,336,184,673,54,87,1840,390,271,2513,26,水,平日
2025-09-25,全駐車場,10-11,350,209,686,83,92,1802,433,301,2488,21,木,平日
2025-09-26,全駐車場,10-11,401,203,757,62,96,1791,463,299,2548,24,金,平日
2025-09-27,全駐車場,14-15,552,485,1329,30,37,894,582,522,2223,101,土,土日祝
2025-09-28,全駐車場,14-15,621,561,1348,32,21,849,653,582,2197,144,日,土日祝
2025-09-29,全駐車場,10-11,367,161,586,53,84,1910,420,245,2496,21,月,平日
2025-09-30,全駐車場,10-11,332,191,618,82,84,1960,414,275,2578,22,火,平日
