0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月28日(日),2025年09月28日(日),2025年09月28日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 11:58,印字時刻 2025/11/19 11:58,印字時刻 2025/11/19 11:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,21,0,0,24,0
,01-02,1,1,3,0,0,21,1,1,24,0
,02-03,0,0,3,1,0,22,1,0,25,0
,03-04,0,0,3,1,0,23,1,0,26,0
,04-05,0,0,3,5,0,28,5,0,31,0
,05-06,0,0,3,1,1,28,1,1,31,0
,06-07,0,0,3,1,0,29,1,0,32,0
,07-08,0,0,3,1,0,30,1,0,33,0
,08-09,2,0,5,11,6,35,13,6,40,0
,09-10,0,0,5,4,2,38,4,2,43,0
,10-11,5,2,7,2,2,37,7,4,44,0
,11-12,1,3,6,2,2,37,3,5,43,0
,12-13,1,2,5,2,2,37,3,4,42,0
,13-14,5,3,7,2,5,34,7,8,41,0
,14-15,2,1,8,1,2,33,3,3,41,0
,15-16,2,3,7,0,3,30,2,6,37,0
,16-17,1,1,7,4,2,33,5,3,40,0
,17-18,0,3,4,3,5,30,3,8,34,0
,18-19,0,1,2,4,3,32,4,4,34,0
,19-20,0,0,2,0,2,30,0,2,32,0
,20-21,1,1,2,1,0,31,2,1,33,0
,21-22,0,0,2,2,5,28,2,5,30,0
,22-23,0,0,2,0,6,22,0,6,24,0
,23-24,0,0,2,1,0,23,1,0,25,0
,合　計,21,21,-,49,48,-,70,69,-,0
,,,,,,,,,,,
,総駐車時間,28:24,28:24,28:24,914:18,914:18,914:18,942:42,942:42,942:42,
,平均駐車時間,1:06,1:06,1:06,14:59,14:59,14:59,10:50,10:50,10:50,
,回転率,0.41,0.41,0.41,0.47,0.47,0.47,0.45,0.45,0.45,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
