0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月27日(土),2025年09月27日(土),2025年09月27日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 11:56,印字時刻 2025/11/19 11:56,印字時刻 2025/11/19 11:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,18,3,5,125,3,6,143,0
,01-02,1,2,18,0,1,124,1,3,142,0
,02-03,0,2,15,0,0,124,0,2,139,0
,03-04,0,0,15,1,1,124,1,1,139,0
,04-05,0,1,15,2,0,126,2,1,141,0
,05-06,2,1,15,0,1,125,2,2,140,0
,06-07,2,5,6,4,0,129,6,5,135,0
,07-08,19,5,20,8,3,134,27,8,154,0
,08-09,43,12,49,7,4,137,50,16,186,1
,09-10,209,16,236,7,1,143,216,17,379,2
,10-11,363,152,449,6,3,146,369,155,595,27
,11-12,302,256,500,2,5,143,304,261,643,45
,12-13,307,290,519,3,4,143,310,294,662,74
,13-14,353,331,539,3,3,142,356,334,681,95
,14-15,370,309,597,2,1,143,372,310,740,84
,15-16,354,390,571,3,2,144,357,392,715,115
,16-17,316,405,478,1,1,144,317,406,622,129
,17-18,288,403,365,2,8,138,290,411,503,104
,18-19,230,296,302,0,4,134,230,300,436,61
,19-20,115,240,174,2,4,133,117,244,307,41
,20-21,22,100,92,0,4,129,22,104,221,0
,21-22,10,45,57,0,2,126,10,47,183,0
,22-23,5,42,20,0,4,122,5,46,142,0
,23-24,9,9,20,1,1,121,10,10,141,0
,合　計,3320,3313,-,57,62,-,3377,3375,-,778
,,,,,,,,,,,
,総駐車時間,5113:15,5113:15,5113:15,629:26,629:26,629:26,5742:41,5742:41,5742:41,
,平均駐車時間,1:32,1:32,1:32,11:03,11:03,11:03,1:42,1:42,1:42,
,回転率,3.61,3.61,3.61,0,0,0,3.68,3.68,3.68,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
