0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月13日(土),2025年09月13日(土),2025年09月13日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,12,1,2,129,1,2,141,0
,01-02,0,0,12,1,0,130,1,0,142,0
,02-03,0,0,12,0,0,130,0,0,142,0
,03-04,0,0,12,0,0,130,0,0,142,0
,04-05,2,0,14,2,0,132,4,0,146,0
,05-06,1,0,15,2,1,133,3,1,148,0
,06-07,2,0,17,3,1,135,5,1,152,0
,07-08,7,2,22,13,5,143,20,7,165,0
,08-09,16,0,37,9,6,146,25,6,183,0
,09-10,62,7,92,6,5,147,68,12,239,0
,10-11,65,39,120,7,0,154,72,39,274,3
,11-12,68,62,124,2,4,152,70,66,276,5
,12-13,55,48,130,4,5,151,59,53,281,5
,13-14,63,49,144,5,4,152,68,53,296,8
,14-15,58,41,162,6,5,153,64,46,315,4
,15-16,46,59,150,2,7,148,48,66,298,8
,16-17,45,68,130,2,7,143,47,75,273,12
,17-18,41,52,117,10,12,141,51,64,258,8
,18-19,12,35,93,3,8,136,15,43,229,6
,19-20,6,19,81,0,7,129,6,26,210,4
,20-21,0,18,63,2,4,127,2,22,190,0
,21-22,0,29,33,1,1,127,1,30,160,0
,22-23,1,10,25,0,2,125,1,12,150,0
,23-24,0,0,24,0,0,125,0,0,149,0
,合　計,550,538,-,81,86,-,631,624,-,63
,,,,,,,,,,,
,総駐車時間,1315:27,1315:27,1315:27,1186:11,1186:11,1186:11,2501:38,2501:38,2501:38,
,平均駐車時間,2:26,2:26,2:26,14:50,14:50,14:50,4:02,4:02,4:02,
,回転率,2.46,2.46,2.46,0.21,0.21,0.21,1.03,1.03,1.03,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
