0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月01日(月),2025年09月01日(月),2025年09月01日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 11:32,印字時刻 2025/11/19 11:32,印字時刻 2025/11/19 11:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,1,0,20,1,0,23,0
,01-02,0,0,3,0,0,20,0,0,23,0
,02-03,0,0,3,1,0,21,1,0,24,0
,03-04,0,0,3,3,1,23,3,1,26,0
,04-05,0,0,3,5,0,28,5,0,31,0
,05-06,0,0,3,4,0,32,4,0,35,0
,06-07,0,0,3,3,3,32,3,3,35,0
,07-08,2,1,4,32,4,60,34,5,64,0
,08-09,6,2,8,64,10,114,70,12,122,0
,09-10,35,0,43,11,2,123,46,2,166,0
,10-11,11,15,39,2,1,124,13,16,163,0
,11-12,5,26,18,3,2,125,8,28,143,0
,12-13,2,9,11,5,5,125,7,14,136,0
,13-14,10,8,13,1,7,119,11,15,132,0
,14-15,4,6,11,4,3,120,8,9,131,0
,15-16,6,5,12,2,9,113,8,14,125,0
,16-17,5,5,12,4,23,95,9,28,107,0
,17-18,5,4,13,3,36,61,8,40,74,0
,18-19,1,4,10,4,17,49,5,21,59,0
,19-20,0,5,7,6,19,34,6,24,41,0
,20-21,0,1,4,3,8,30,3,9,34,0
,21-22,2,2,4,3,12,21,5,14,25,0
,22-23,0,0,4,2,2,21,2,2,25,0
,23-24,0,0,4,0,1,20,0,1,24,0
,合　計,94,93,-,166,165,-,260,258,-,0
,,,,,,,,,,,
,総駐車時間,134:33,134:33,134:33,1512:31,1512:31,1512:31,1647:04,1647:04,1647:04,
,平均駐車時間,1:29,1:29,1:29,9:34,9:34,9:34,6:37,6:37,6:37,
,回転率,1.44,1.44,1.44,1.22,1.22,1.22,1.3,1.3,1.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
