0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月19日(金),2025年09月19日(金),2025年09月19日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/19 11:48,印字時刻 2025/11/19 11:48,印字時刻 2025/11/19 11:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,5,163,6,15,717,9,20,880,0
,01-02,0,2,163,3,1,719,3,3,882,0
,02-03,0,0,163,1,2,719,1,2,882,0
,03-04,0,0,163,3,2,718,3,2,881,0
,04-05,0,0,163,14,0,733,14,0,896,0
,05-06,5,3,167,51,8,776,56,11,943,0
,06-07,19,7,174,121,9,884,140,16,1058,0
,07-08,81,51,206,328,69,1144,409,120,1350,0
,08-09,141,31,314,672,115,1692,813,146,2006,4
,09-10,323,65,571,201,124,1781,524,189,2352,6
,10-11,364,181,759,70,110,1741,434,291,2500,27
,11-12,303,307,758,56,75,1721,359,382,2479,42
,12-13,308,362,700,80,92,1712,388,454,2412,74
,13-14,312,297,711,92,95,1707,404,392,2418,52
,14-15,283,325,671,70,65,1713,353,390,2384,72
,15-16,294,299,671,77,84,1705,371,383,2376,64
,16-17,323,343,644,112,132,1686,435,475,2330,75
,17-18,316,345,618,117,338,1464,433,683,2082,70
,18-19,420,281,757,124,366,1227,544,647,1984,54
,19-20,201,304,657,65,219,1071,266,523,1728,44
,20-21,34,172,518,27,168,930,61,340,1448,0
,21-22,26,245,298,24,98,854,50,343,1152,0
,22-23,10,95,213,6,67,793,16,162,1006,0
,23-24,4,38,178,13,30,774,17,68,952,0
,合　計,3770,3758,-,2333,2284,-,6103,6042,-,584
,,,,,,,,,,,
,総駐車時間,6559:26,6559:26,6559:26,27445:02,27445:02,27445:02,34004:28,34004:28,34004:28,
,平均駐車時間,1:51,1:51,1:51,13:26,13:26,13:26,6:06,6:06,6:06,
,回転率,0.89,0.89,0.89,3.35,3.35,3.35,1.22,1.22,1.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
