0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月21日(日),2025年09月21日(日),2025年09月21日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 11:51,印字時刻 2025/11/19 11:51,印字時刻 2025/11/19 11:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,14,2,1,132,2,2,146,0
,01-02,0,0,14,0,0,132,0,0,146,0
,02-03,1,2,13,0,0,132,1,2,145,0
,03-04,0,0,13,1,1,133,1,1,146,0
,04-05,0,0,13,0,0,132,0,0,145,0
,05-06,0,0,13,1,2,131,1,2,144,0
,06-07,3,0,16,2,0,133,5,0,149,0
,07-08,4,2,18,7,1,139,11,3,157,0
,08-09,8,2,24,11,2,148,19,4,172,1
,09-10,34,6,52,6,2,152,40,8,204,1
,10-11,62,29,81,1,2,151,63,31,232,6
,11-12,35,43,77,0,4,147,35,47,224,1
,12-13,50,35,91,3,3,147,53,38,238,6
,13-14,78,39,130,1,1,147,79,40,277,4
,14-15,52,38,143,4,3,148,56,41,291,11
,15-16,38,55,129,1,5,144,39,60,273,10
,16-17,32,87,75,3,1,146,35,88,221,35
,17-18,14,43,44,4,6,145,18,49,189,11
,18-19,6,28,19,3,10,137,9,38,156,4
,19-20,1,5,15,1,5,133,2,10,148,0
,20-21,0,5,10,4,3,134,4,8,144,0
,21-22,0,3,7,1,1,134,1,4,141,0
,22-23,1,3,5,3,4,133,4,7,138,0
,23-24,0,1,4,1,1,133,1,2,137,0
,合　計,419,427,-,60,58,-,479,485,-,90
,,,,,,,,,,,
,総駐車時間,1049:24,1049:24,1049:24,1370:00,1370:00,1370:00,2419:24,2419:24,2419:24,
,平均駐車時間,2:30,2:30,2:30,18:31,18:31,18:31,4:53,4:53,4:53,
,回転率,1.91,1.91,1.91,0.19,0.19,0.19,0.82,0.82,0.82,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
