0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月13日(土),2025年09月13日(土),2025年09月13日(土),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,35,3,0,102,3,2,137,0
,01-02,0,0,35,1,1,102,1,1,137,0
,02-03,0,0,35,0,0,102,0,0,137,0
,03-04,0,0,35,1,1,102,1,1,137,0
,04-05,0,0,35,1,0,103,1,0,138,0
,05-06,0,0,35,1,2,102,1,2,137,0
,06-07,0,0,35,5,2,103,5,2,138,0
,07-08,5,0,40,10,6,109,15,6,149,0
,08-09,126,11,150,23,9,123,149,20,273,0
,09-10,143,14,284,11,10,124,154,24,408,0
,10-11,25,9,300,1,2,123,26,11,423,0
,11-12,16,76,241,5,1,127,21,77,368,0
,12-13,19,19,240,4,6,126,23,25,366,0
,13-14,63,20,283,8,4,129,71,24,412,0
,14-15,16,27,273,4,6,127,20,33,400,0
,15-16,7,103,176,6,3,130,13,106,306,0
,16-17,9,87,104,7,15,122,16,102,226,0
,17-18,5,55,48,9,13,118,14,68,166,0
,18-19,7,6,49,16,16,118,23,22,167,0
,19-20,8,13,44,4,6,116,12,19,160,0
,20-21,3,3,44,4,11,109,7,14,153,0
,21-22,2,2,44,1,9,102,3,11,146,0
,22-23,2,1,45,0,1,100,2,2,145,0
,23-24,4,0,49,2,2,99,6,2,148,0
,合　計,460,448,-,127,126,-,587,574,-,0
,,,,,,,,,,,
,総駐車時間,1892:02,1892:02,1892:02,2227:27,2227:27,2227:27,4119:29,4119:29,4119:29,
,平均駐車時間,4:09,4:09,4:09,18:15,18:15,18:15,7:08,7:08,7:08,
,回転率,0.85,0.85,0.85,0,0,0,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
