0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月13日(土),2025年09月13日(土),2025年09月13日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43,印字時刻 2025/11/19 11:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,24,0,0,28,0
,01-02,0,0,4,0,0,24,0,0,28,0
,02-03,0,0,4,1,0,25,1,0,29,0
,03-04,0,0,4,3,0,28,3,0,32,0
,04-05,0,0,4,3,0,31,3,0,35,0
,05-06,0,0,4,3,0,34,3,0,38,0
,06-07,0,0,4,1,0,35,1,0,39,0
,07-08,0,0,4,3,0,37,3,0,41,0
,08-09,0,0,4,22,5,55,22,5,59,0
,09-10,5,2,7,4,5,54,9,7,61,0
,10-11,5,6,6,3,5,52,8,11,58,0
,11-12,3,4,5,3,3,52,6,7,57,0
,12-13,5,4,6,5,5,52,10,9,58,0
,13-14,1,0,7,2,4,50,3,4,57,0
,14-15,1,1,7,4,11,43,5,12,50,0
,15-16,0,2,5,2,6,40,2,8,45,0
,16-17,1,2,4,2,4,37,3,6,41,0
,17-18,0,0,4,0,5,32,0,5,36,0
,18-19,1,1,4,0,4,28,1,5,32,0
,19-20,0,0,4,0,6,22,0,6,26,0
,20-21,0,0,4,3,2,23,3,2,27,0
,21-22,0,0,4,2,3,22,2,3,26,0
,22-23,0,0,4,2,2,21,2,2,25,0
,23-24,0,0,4,0,1,21,0,1,25,0
,合　計,22,22,-,68,71,-,90,93,-,0
,,,,,,,,,,,
,総駐車時間,13:18,13:18,13:18,944:00,944:00,944:00,957:18,957:18,957:18,
,平均駐車時間,0:33,0:33,0:33,13:07,13:07,13:07,9:58,9:58,9:58,
,回転率,0.38,0.38,0.38,0.56,0.56,0.56,0.5,0.5,0.5,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
