0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年09月22日(月),2025年09月22日(月),2025年09月22日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 11:52,印字時刻 2025/11/19 11:52,印字時刻 2025/11/19 11:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,21,0,0,24,0
,01-02,0,0,3,0,0,21,0,0,24,0
,02-03,0,0,3,1,0,22,1,0,25,0
,03-04,0,0,3,1,0,23,1,0,26,0
,04-05,0,0,3,6,0,29,6,0,32,0
,05-06,0,0,3,3,0,32,3,0,35,0
,06-07,0,0,3,5,1,36,5,1,39,0
,07-08,3,1,5,41,3,74,44,4,79,0
,08-09,9,4,10,56,9,120,65,13,130,0
,09-10,20,2,25,9,5,125,29,7,150,0
,10-11,17,11,34,8,2,131,25,13,165,0
,11-12,4,16,22,0,1,130,4,17,152,0
,12-13,6,10,18,7,4,133,13,14,151,0
,13-14,4,10,12,2,9,126,6,19,138,0
,14-15,18,5,25,3,3,126,21,8,151,0
,15-16,4,13,16,1,5,122,5,18,138,0
,16-17,7,10,13,7,31,99,14,41,112,0
,17-18,3,10,6,3,32,70,6,42,76,0
,18-19,4,4,6,5,29,45,9,33,51,0
,19-20,2,4,4,3,11,38,5,15,42,0
,20-21,1,2,3,5,9,33,6,11,36,0
,21-22,1,1,3,5,9,29,6,10,32,0
,22-23,0,0,3,2,5,26,2,5,29,0
,23-24,0,0,3,1,1,26,1,1,29,0
,合　計,103,103,-,174,169,-,277,272,-,0
,,,,,,,,,,,
,総駐車時間,146:08,146:08,146:08,2306:08,2306:08,2306:08,2452:16,2452:16,2452:16,
,平均駐車時間,1:28,1:28,1:28,13:24,13:24,13:24,9:01,9:01,9:01,
,回転率,1.59,1.59,1.59,1.33,1.33,1.33,1.42,1.42,1.42,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
