0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月23日(月),2024年12月23日(月),2024年12月23日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 20:39,印字時刻 2025/11/21 20:39,印字時刻 2025/11/21 20:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,14,0,0,101,0,0,115,0
,01-02,1,1,14,0,0,101,1,1,115,0
,02-03,0,0,14,0,0,101,0,0,115,0
,03-04,0,0,14,0,0,101,0,0,115,0
,04-05,0,0,14,0,0,101,0,0,115,0
,05-06,0,0,14,3,1,104,3,1,118,0
,06-07,1,0,15,6,4,105,7,4,120,0
,07-08,1,0,16,44,19,130,45,19,146,0
,08-09,3,2,17,138,15,250,141,17,267,0
,09-10,5,2,20,44,5,292,49,7,312,0
,10-11,5,3,22,4,22,274,9,25,296,0
,11-12,1,4,19,6,14,266,7,18,285,0
,12-13,7,3,23,10,19,258,17,22,281,0
,13-14,2,3,22,17,12,262,19,15,284,0
,14-15,3,5,20,12,15,261,15,20,281,0
,15-16,1,0,21,8,10,257,9,10,278,0
,16-17,5,5,21,17,18,256,22,23,277,0
,17-18,5,3,23,13,68,201,18,71,224,0
,18-19,3,6,20,20,59,161,23,65,181,0
,19-20,1,1,20,11,30,144,12,31,164,0
,20-21,1,3,18,6,18,132,7,21,150,0
,21-22,1,3,16,6,13,124,7,16,140,0
,22-23,0,0,16,1,7,118,1,7,134,0
,23-24,0,1,15,1,6,113,1,7,128,0
,合　計,46,45,-,367,355,-,413,400,-,0
,,,,,,,,,,,
,総駐車時間,165:57,165:57,165:57,5066:36,5066:36,5066:36,5232:33,5232:33,5232:33,
,平均駐車時間,3:23,3:23,3:23,13:53,13:53,13:53,12:38,12:38,12:38,
,回転率,0.09,0.09,0.09,0,0,0,0.77,0.77,0.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
