0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月06日(金),2024年12月06日(金),2024年12月06日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,19,1,2,149,1,2,168,0
,01-02,0,0,19,1,0,150,1,0,169,0
,02-03,1,1,19,0,0,150,1,1,169,0
,03-04,0,0,19,0,0,150,0,0,169,0
,04-05,0,0,19,1,0,151,1,0,170,0
,05-06,0,0,19,4,2,153,4,2,172,0
,06-07,1,0,20,17,3,167,18,3,187,0
,07-08,4,0,24,62,5,219,66,5,243,0
,08-09,52,0,73,149,17,354,201,17,427,0
,09-10,110,15,170,33,26,363,143,41,533,0
,10-11,52,40,185,17,24,356,69,64,541,5
,11-12,21,51,156,7,12,351,28,63,507,12
,12-13,39,106,85,20,21,352,59,127,437,31
,13-14,15,25,77,17,27,339,32,52,416,4
,14-15,40,23,92,19,19,340,59,42,432,2
,15-16,31,28,94,23,17,346,54,45,440,4
,16-17,24,36,86,19,17,348,43,53,434,3
,17-18,24,41,68,8,93,268,32,134,336,11
,18-19,21,26,62,11,53,220,32,79,282,6
,19-20,6,17,51,4,48,177,10,65,228,3
,20-21,2,12,41,6,19,164,8,31,205,0
,21-22,2,14,29,2,10,157,4,24,186,0
,22-23,2,9,22,1,9,148,3,18,170,0
,23-24,0,1,21,3,6,145,3,7,166,0
,合　計,447,445,-,425,430,-,872,875,-,81
,,,,,,,,,,,
,総駐車時間,1034:59,1034:59,1034:59,6075:42,6075:42,6075:42,7110:41,7110:41,7110:41,
,平均駐車時間,2:17,2:17,2:17,14:34,14:34,14:34,8:11,8:11,8:11,
,回転率,2.05,2.05,2.05,1.09,1.09,1.09,1.45,1.45,1.45,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
