0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月06日(金),2024年12月06日(金),2024年12月06日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,0,95,0,0,106,0
,01-02,0,0,11,0,1,94,0,1,105,0
,02-03,0,0,11,0,0,94,0,0,105,0
,03-04,0,0,11,0,0,94,0,0,105,0
,04-05,0,0,11,0,0,94,0,0,105,0
,05-06,0,0,11,0,2,92,0,2,103,0
,06-07,0,0,11,11,4,97,11,4,108,0
,07-08,2,1,11,47,18,126,49,19,137,0
,08-09,18,5,25,126,14,240,144,19,265,0
,09-10,26,3,48,48,9,279,74,12,327,0
,10-11,26,21,52,8,5,281,34,26,333,0
,11-12,7,39,23,7,19,271,14,58,294,0
,12-13,11,6,26,9,14,265,20,20,291,0
,13-14,20,5,41,9,8,266,29,13,307,0
,14-15,9,2,48,6,13,259,15,15,307,0
,15-16,6,10,44,8,13,254,14,23,298,0
,16-17,0,25,20,8,22,241,8,47,261,0
,17-18,5,11,13,20,60,201,25,71,214,0
,18-19,11,6,18,21,69,153,32,75,171,0
,19-20,12,7,23,7,31,128,19,38,151,0
,20-21,5,5,23,7,14,120,12,19,143,0
,21-22,5,11,17,3,13,111,8,24,128,0
,22-23,3,4,16,5,13,102,8,17,118,0
,23-24,3,3,16,2,6,99,5,9,115,0
,合　計,169,164,-,352,348,-,521,512,-,0
,,,,,,,,,,,
,総駐車時間,337:38,337:38,337:38,4822:21,4822:21,4822:21,5159:59,5159:59,5159:59,
,平均駐車時間,1:19,1:19,1:19,14:01,14:01,14:01,8:35,8:35,8:35,
,回転率,0.48,0.48,0.48,0,0,0,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
