0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月11日(水),2024年12月11日(水),2024年12月11日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 20:27,印字時刻 2025/11/21 20:27,印字時刻 2025/11/21 20:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,5,39,0,3,69,3,8,108,0
,01-02,0,0,39,1,0,70,1,0,109,0
,02-03,1,1,39,0,0,70,1,1,109,0
,03-04,0,2,37,0,0,70,0,2,107,0
,04-05,2,4,35,3,0,73,5,4,108,0
,05-06,3,0,38,17,0,89,20,0,127,0
,06-07,12,2,48,53,3,139,65,5,187,0
,07-08,48,11,84,69,10,197,117,21,281,0
,08-09,17,5,98,68,11,255,85,16,353,0
,09-10,16,2,110,9,12,253,25,14,363,0
,10-11,31,12,130,8,7,254,39,19,384,1
,11-12,30,18,142,11,7,258,41,25,400,0
,12-13,25,21,147,5,6,257,30,27,404,3
,13-14,29,25,149,7,3,260,36,28,409,5
,14-15,28,30,148,7,5,263,35,35,411,2
,15-16,28,45,132,7,7,263,35,52,395,6
,16-17,13,27,117,8,12,260,21,39,377,6
,17-18,24,47,97,6,34,231,30,81,328,6
,18-19,23,29,88,7,42,197,30,71,285,5
,19-20,6,23,72,9,50,156,15,73,228,2
,20-21,1,15,58,2,42,116,3,57,174,0
,21-22,1,10,50,2,22,95,3,32,145,0
,22-23,3,15,37,1,12,84,4,27,121,0
,23-24,3,4,35,1,9,76,4,13,111,0
,合　計,347,353,-,301,297,-,648,650,-,36
,,,,,,,,,,,
,総駐車時間,1394:47,1394:47,1394:47,3914:04,3914:04,3914:04,5308:51,5308:51,5308:51,
,平均駐車時間,3:58,3:58,3:58,13:08,13:08,13:08,8:11,8:11,8:11,
,回転率,0.56,0.56,0.56,0,0,0,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
