0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月01日(日),2024年12月01日(日),2024年12月01日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,31,1,4,86,2,5,117,0
,01-02,0,0,31,0,0,86,0,0,117,0
,02-03,0,0,31,0,2,84,0,2,115,0
,03-04,1,0,32,0,0,84,1,0,116,0
,04-05,0,0,32,0,0,84,0,0,116,0
,05-06,0,1,31,1,1,84,1,2,115,0
,06-07,0,4,27,6,1,89,6,5,116,0
,07-08,4,4,26,11,4,96,15,8,122,0
,08-09,34,5,56,23,4,115,57,9,171,0
,09-10,84,17,122,5,10,111,89,27,233,0
,10-11,26,13,136,1,3,108,27,16,244,0
,11-12,38,20,155,6,0,114,44,20,269,0
,12-13,39,10,183,6,7,114,45,17,297,0
,13-14,53,19,215,0,0,113,53,19,328,0
,14-15,20,16,221,5,8,109,25,24,330,0
,15-16,5,32,198,6,3,113,11,35,311,0
,16-17,6,129,76,10,5,118,16,134,194,0
,17-18,5,51,25,7,14,111,12,65,136,0
,18-19,6,6,25,5,19,97,11,25,122,0
,19-20,1,4,19,3,4,96,4,8,115,0
,20-21,1,8,12,6,3,99,7,11,111,0
,21-22,2,1,13,0,3,96,2,4,109,0
,22-23,0,3,10,0,7,89,0,10,99,0
,23-24,0,0,10,0,2,87,0,2,97,0
,合　計,326,344,-,102,104,-,428,448,-,0
,,,,,,,,,,,
,総駐車時間,1437:37,1437:37,1437:37,2842:30,2842:30,2842:30,4280:07,4280:07,4280:07,
,平均駐車時間,4:19,4:19,4:19,22:44,22:44,22:44,9:21,9:21,9:21,
,回転率,0.62,0.62,0.62,0,0,0,0.85,0.85,0.85,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
