0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月23日(月),2024年12月23日(月),2024年12月23日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 20:39,印字時刻 2025/11/21 20:39,印字時刻 2025/11/21 20:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,14,0,0,145,0,0,159,0
,01-02,0,0,14,0,0,145,0,0,159,0
,02-03,0,0,14,1,0,146,1,0,160,0
,03-04,0,0,14,0,0,146,0,0,160,0
,04-05,0,0,14,0,1,145,0,1,159,0
,05-06,0,0,14,5,1,149,5,1,163,0
,06-07,1,0,15,14,2,161,15,2,176,0
,07-08,2,0,17,70,10,220,72,10,237,0
,08-09,24,0,41,149,20,349,173,20,390,0
,09-10,30,22,50,27,24,353,57,46,403,0
,10-11,29,5,72,12,37,328,41,42,400,2
,11-12,12,11,72,11,18,321,23,29,393,1
,12-13,33,32,75,22,14,329,55,46,404,3
,13-14,14,6,83,18,18,329,32,24,412,1
,14-15,26,21,87,18,16,330,44,37,417,2
,15-16,18,36,69,21,13,338,39,49,407,9
,16-17,7,13,64,22,19,343,29,32,407,2
,17-18,25,20,69,17,91,267,42,111,336,3
,18-19,24,11,81,8,56,220,32,67,301,4
,19-20,2,7,77,10,35,196,12,42,273,4
,20-21,1,42,36,0,27,170,1,69,206,0
,21-22,1,18,19,3,13,158,4,31,177,0
,22-23,1,3,17,2,10,150,3,13,167,0
,23-24,0,1,16,1,4,147,1,5,163,0
,合　計,250,248,-,431,429,-,681,677,-,31
,,,,,,,,,,,
,総駐車時間,667:48,667:48,667:48,8301:55,8301:55,8301:55,8969:43,8969:43,8969:43,
,平均駐車時間,2:41,2:41,2:41,19:24,19:24,19:24,13:15,13:15,13:15,
,回転率,1.13,1.13,1.13,1.12,1.12,1.12,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
