0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月06日(金),2024年12月06日(金),2024年12月06日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21,印字時刻 2025/11/21 20:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,40,0,3,86,0,6,126,0
,01-02,2,3,39,0,0,86,2,3,125,0
,02-03,2,2,39,0,0,86,2,2,125,0
,03-04,0,0,39,0,0,86,0,0,125,0
,04-05,0,1,38,1,1,86,1,2,124,0
,05-06,3,1,40,6,0,92,9,1,132,0
,06-07,6,1,45,23,3,111,29,4,156,0
,07-08,15,6,55,29,7,134,44,13,189,0
,08-09,54,14,92,80,15,200,134,29,292,4
,09-10,194,8,277,42,19,223,236,27,500,2
,10-11,234,92,418,9,15,216,243,107,634,19
,11-12,228,221,428,11,8,218,239,229,646,45
,12-13,217,252,397,11,25,205,228,277,602,78
,13-14,244,237,400,6,9,203,250,246,603,50
,14-15,231,243,388,3,9,197,234,252,585,66
,15-16,228,242,376,13,8,201,241,250,577,56
,16-17,259,245,389,12,10,203,271,255,592,56
,17-18,280,260,407,14,38,181,294,298,588,48
,18-19,327,268,468,11,44,147,338,312,615,57
,19-20,166,316,321,11,31,126,177,347,447,50
,20-21,28,171,176,7,20,113,35,191,289,0
,21-22,6,67,115,4,12,105,10,79,220,0
,22-23,2,45,71,1,11,95,3,56,166,0
,23-24,1,21,51,1,5,91,2,26,142,0
,合　計,2727,2719,-,295,293,-,3022,3012,-,531
,,,,,,,,,,,
,総駐車時間,4296:57,4296:57,4296:57,5035:15,5035:15,5035:15,9332:12,9332:12,9332:12,
,平均駐車時間,1:35,1:35,1:35,16:47,16:47,16:47,3:05,3:05,3:05,
,回転率,2.97,2.97,2.97,0,0,0,3.3,3.3,3.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
