0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月21日(土),2024年12月21日(土),2024年12月21日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 20:37,印字時刻 2025/11/21 20:37,印字時刻 2025/11/21 20:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,3,8,0,1,242,2,4,250,0
,01-02,0,0,8,1,0,243,1,0,251,0
,02-03,0,0,8,0,1,242,0,1,250,0
,03-04,0,0,8,1,1,242,1,1,250,0
,04-05,0,0,8,0,0,242,0,0,250,0
,05-06,0,0,8,0,0,242,0,0,250,0
,06-07,1,1,8,0,0,242,1,1,250,0
,07-08,7,1,14,4,2,243,11,3,257,0
,08-09,42,0,53,40,4,280,82,4,333,0
,09-10,30,21,64,18,6,292,48,27,356,0
,10-11,36,40,63,14,8,298,50,48,361,0
,11-12,24,42,45,4,14,287,28,56,332,0
,12-13,16,23,36,6,14,281,22,37,317,0
,13-14,17,12,41,7,13,274,24,25,315,0
,14-15,30,17,55,9,3,280,39,20,335,0
,15-16,21,26,50,9,4,285,30,30,335,0
,16-17,6,25,30,8,5,288,14,30,318,0
,17-18,4,20,14,6,22,271,10,42,285,0
,18-19,4,5,13,10,13,269,14,18,282,0
,19-20,1,2,12,5,15,261,6,17,273,0
,20-21,0,2,10,1,18,242,1,20,252,0
,21-22,0,1,9,0,1,241,0,2,250,0
,22-23,0,0,9,1,1,241,1,1,250,0
,23-24,0,0,9,1,3,239,1,3,248,0
,合　計,241,241,-,145,149,-,386,390,-,0
,,,,,,,,,,,
,総駐車時間,390:53,390:53,390:53,2240:30,2240:30,2240:30,2631:23,2631:23,2631:23,
,平均駐車時間,1:38,1:38,1:38,15:27,15:27,15:27,6:51,6:51,6:51,
,回転率,0.43,0.43,0.43,0,0,0,0.7,0.7,0.7,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
