0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月19日(木),2024年12月19日(木),2024年12月19日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 20:36,印字時刻 2025/11/21 20:36,印字時刻 2025/11/21 20:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,1,19,0,1,23,0
,01-02,0,0,4,0,0,19,0,0,23,0
,02-03,0,0,4,1,0,20,1,0,24,0
,03-04,0,0,4,1,0,21,1,0,25,0
,04-05,0,0,4,6,0,27,6,0,31,0
,05-06,0,0,4,2,0,29,2,0,33,0
,06-07,1,1,4,3,3,29,4,4,33,0
,07-08,6,1,9,20,3,46,26,4,55,0
,08-09,10,2,17,69,5,111,79,7,128,0
,09-10,5,5,17,14,4,120,19,9,137,0
,10-11,6,4,19,2,1,121,8,5,140,0
,11-12,3,5,17,3,2,122,6,7,139,0
,12-13,2,2,17,8,9,122,10,11,139,0
,13-14,5,7,16,4,5,120,9,12,136,0
,14-15,2,2,15,0,4,116,2,6,131,0
,15-16,5,3,17,2,4,114,7,7,131,0
,16-17,6,8,15,2,21,95,8,29,110,0
,17-18,2,5,11,4,41,58,6,46,69,0
,18-19,3,8,7,6,19,47,9,27,54,0
,19-20,0,1,6,3,11,37,3,12,43,0
,20-21,1,1,6,2,7,32,3,8,38,0
,21-22,3,3,6,3,7,28,6,10,34,0
,22-23,0,1,5,0,7,21,0,8,26,0
,23-24,0,0,5,0,0,21,0,0,26,0
,合　計,60,59,-,155,154,-,215,213,-,0
,,,,,,,,,,,
,総駐車時間,132:34,132:34,132:34,1518:35,1518:35,1518:35,1651:09,1651:09,1651:09,
,平均駐車時間,2:15,2:15,2:15,9:40,9:40,9:40,7:39,7:39,7:39,
,回転率,0.94,0.94,0.94,1.22,1.22,1.22,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
