0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月11日(水),2024年12月11日(水),2024年12月11日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 20:26,印字時刻 2025/11/21 20:26,印字時刻 2025/11/21 20:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,18,2,2,143,2,2,161,0
,01-02,0,0,18,0,0,143,0,0,161,0
,02-03,1,1,18,0,0,143,1,1,161,0
,03-04,0,1,17,0,0,143,0,1,160,0
,04-05,0,0,17,1,1,143,1,1,160,0
,05-06,1,0,18,4,0,147,5,0,165,0
,06-07,0,0,18,15,4,158,15,4,176,0
,07-08,4,1,21,79,4,231,83,5,252,0
,08-09,32,2,50,135,15,352,167,17,402,2
,09-10,47,15,82,15,29,340,62,44,422,0
,10-11,52,26,108,11,13,337,63,39,445,0
,11-12,39,37,111,13,13,337,52,50,448,2
,12-13,47,48,113,19,16,339,66,64,452,7
,13-14,35,48,97,16,26,330,51,74,427,3
,14-15,41,42,98,15,14,331,56,56,429,14
,15-16,29,37,88,14,15,330,43,52,418,5
,16-17,18,30,75,21,21,330,39,51,405,3
,17-18,16,33,58,11,74,270,27,107,328,6
,18-19,22,21,61,14,61,222,36,82,283,2
,19-20,1,14,47,2,45,177,3,59,224,2
,20-21,1,13,35,5,25,158,6,38,193,0
,21-22,0,5,31,4,7,154,4,12,185,0
,22-23,2,15,17,0,10,144,2,25,161,0
,23-24,1,4,16,2,1,145,3,5,161,0
,合　計,389,393,-,398,396,-,787,789,-,46
,,,,,,,,,,,
,総駐車時間,846:57,846:57,846:57,6313:40,6313:40,6313:40,7160:37,7160:37,7160:37,
,平均駐車時間,2:10,2:10,2:10,15:40,15:40,15:40,9:00,9:00,9:00,
,回転率,1.78,1.78,1.78,1.06,1.06,1.06,1.32,1.32,1.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
