0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月15日(日),2024年12月15日(日),2024年12月15日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 20:31,印字時刻 2025/11/21 20:31,印字時刻 2025/11/21 20:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,22,0,0,27,0
,01-02,0,0,5,0,0,22,0,0,27,0
,02-03,1,0,6,0,0,22,1,0,28,0
,03-04,0,0,6,1,0,22,1,0,28,0
,04-05,0,0,6,0,0,23,0,0,29,0
,05-06,0,0,6,0,1,22,0,1,28,0
,06-07,0,0,6,5,0,27,5,0,33,0
,07-08,3,0,9,3,0,30,6,0,39,0
,08-09,7,1,14,0,1,29,7,2,43,0
,09-10,36,7,42,1,3,27,37,10,69,0
,10-11,23,31,36,0,1,26,23,32,62,0
,11-12,24,24,36,1,1,26,25,25,62,0
,12-13,37,18,55,0,1,25,37,19,80,0
,13-14,54,25,83,1,0,26,55,25,109,0
,14-15,25,31,78,2,3,25,27,34,103,0
,15-16,19,36,62,2,1,25,21,37,87,0
,16-17,16,36,43,1,3,24,17,39,67,0
,17-18,13,33,21,1,0,25,14,33,46,0
,18-19,10,16,15,2,2,25,12,18,40,0
,19-20,0,5,10,3,3,25,3,8,35,0
,20-21,0,2,8,1,2,24,1,4,32,0
,21-22,0,0,8,0,0,24,0,0,32,0
,22-23,0,0,8,0,2,22,0,2,30,0
,23-24,0,1,7,0,1,21,0,2,28,0
,合　計,268,266,-,24,25,-,292,291,-,0
,,,,,,,,,,,
,総駐車時間,435:43,435:43,435:43,770:22,770:22,770:22,1206:05,1206:05,1206:05,
,平均駐車時間,1:27,1:27,1:27,26:34,26:34,26:34,3:39,3:39,3:39,
,回転率,1.22,1.22,1.22,0,0,0,1.33,1.33,1.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
