0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月01日(日),2024年12月01日(日),2024年12月01日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,43,1,0,145,1,1,188,0
,01-02,0,0,43,0,0,145,0,0,188,0
,02-03,0,0,43,0,0,145,0,0,188,0
,03-04,0,0,43,1,0,146,1,0,189,0
,04-05,1,0,44,1,0,147,2,0,191,0
,05-06,1,0,45,1,1,147,2,1,192,0
,06-07,2,1,46,1,1,147,3,2,193,0
,07-08,3,0,49,10,2,155,13,2,204,0
,08-09,7,5,51,11,6,160,18,11,211,0
,09-10,42,5,89,9,7,162,51,12,251,0
,10-11,61,30,119,1,9,154,62,39,273,0
,11-12,56,41,135,1,2,153,57,43,288,3
,12-13,53,55,133,3,1,155,56,56,288,5
,13-14,55,40,146,2,2,155,57,42,301,7
,14-15,49,46,149,6,5,156,55,51,305,6
,15-16,48,51,148,5,7,154,53,58,302,6
,16-17,29,67,108,7,3,158,36,70,266,22
,17-18,16,50,75,7,3,162,23,53,237,6
,18-19,10,22,64,4,12,154,14,34,218,2
,19-20,0,14,37,2,7,149,2,21,186,4
,20-21,0,16,21,3,3,149,3,19,170,0
,21-22,0,3,18,1,3,147,1,6,165,0
,22-23,0,1,17,1,5,143,1,6,160,0
,23-24,0,1,16,2,1,144,2,2,160,0
,合　計,433,449,-,80,80,-,513,529,-,61
,,,,,,,,,,,
,総駐車時間,1152:39,1152:39,1152:39,3449:55,3449:55,3449:55,4602:34,4602:34,4602:34,
,平均駐車時間,2:37,2:37,2:37,35:12,35:12,35:12,8:32,8:32,8:32,
,回転率,2,2,2,0.26,0.26,0.26,0.9,0.9,0.9,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
