0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月21日(土),2024年12月21日(土),2024年12月21日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 20:37,印字時刻 2025/11/21 20:37,印字時刻 2025/11/21 20:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,13,81,3,8,92,6,21,173,0
,01-02,3,6,78,0,1,91,3,7,169,0
,02-03,1,3,76,0,0,91,1,3,167,0
,03-04,1,2,75,0,0,91,1,2,166,0
,04-05,2,0,77,3,2,92,5,2,169,0
,05-06,1,2,76,1,0,93,2,2,169,0
,06-07,5,2,78,3,0,96,8,2,174,0
,07-08,23,17,86,8,5,99,31,22,185,0
,08-09,43,19,108,11,6,104,54,25,212,4
,09-10,229,16,311,22,3,123,251,19,434,2
,10-11,495,165,649,6,5,124,501,170,773,36
,11-12,396,350,697,3,0,127,399,350,824,88
,12-13,382,386,698,3,2,128,385,388,826,91
,13-14,424,384,736,1,5,124,425,389,860,99
,14-15,393,406,720,0,1,123,393,407,843,101
,15-16,382,427,676,3,8,118,385,435,794,122
,16-17,358,476,565,6,7,117,364,483,682,117
,17-18,324,421,461,5,4,118,329,425,579,117
,18-19,248,326,382,6,10,115,254,336,497,69
,19-20,106,259,232,3,9,108,109,268,340,55
,20-21,12,99,143,0,10,98,12,109,241,0
,21-22,6,41,109,0,9,89,6,50,198,0
,22-23,4,31,81,1,7,84,5,38,165,0
,23-24,3,11,74,2,3,82,5,14,156,0
,合　計,3844,3862,-,90,105,-,3934,3967,-,901
,,,,,,,,,,,
,総駐車時間,6100:41,6100:41,6100:41,1395:50,1395:50,1395:50,7496:31,7496:31,7496:31,
,平均駐車時間,1:36,1:36,1:36,15:31,15:31,15:31,1:55,1:55,1:55,
,回転率,4.17,4.17,4.17,0,0,0,4.27,4.27,4.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
