0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月03日(火),2024年12月03日(火),2024年12月03日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 20:18,印字時刻 2025/11/21 20:18,印字時刻 2025/11/21 20:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,1,0,22,1,0,26,0
,01-02,1,1,4,0,1,21,1,2,25,0
,02-03,0,0,4,1,0,22,1,0,26,0
,03-04,0,0,4,1,0,23,1,0,27,0
,04-05,0,0,4,6,0,29,6,0,33,0
,05-06,0,0,4,3,0,32,3,0,36,0
,06-07,1,0,5,3,3,31,4,3,36,0
,07-08,1,1,5,18,3,47,19,4,52,0
,08-09,3,1,7,79,5,121,82,6,128,0
,09-10,16,3,13,11,4,128,27,7,141,0
,10-11,13,3,30,2,2,127,15,5,157,0
,11-12,1,9,22,3,1,130,4,10,152,0
,12-13,1,10,13,7,4,133,8,14,146,0
,13-14,5,4,14,2,14,121,7,18,135,0
,14-15,5,6,13,4,7,118,9,13,131,0
,15-16,0,4,9,2,4,116,2,8,125,0
,16-17,6,6,9,0,15,101,6,21,110,0
,17-18,2,5,6,2,42,62,4,47,68,0
,18-19,0,1,5,5,23,44,5,24,49,0
,19-20,0,0,5,4,12,36,4,12,41,0
,20-21,0,0,5,3,7,31,3,7,36,0
,21-22,0,0,5,2,8,24,2,8,29,0
,22-23,0,0,5,2,4,23,2,4,28,0
,23-24,0,0,5,0,0,23,0,0,28,0
,合　計,55,54,-,161,159,-,216,213,-,0
,,,,,,,,,,,
,総駐車時間,101:36,101:36,101:36,1384:11,1384:11,1384:11,1485:47,1485:47,1485:47,
,平均駐車時間,1:21,1:21,1:21,8:36,8:36,8:36,6:18,6:18,6:18,
,回転率,1.19,1.19,1.19,1.25,1.25,1.25,1.23,1.23,1.23,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
