0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月26日(木),2024年12月26日(木),2024年12月26日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 20:43,印字時刻 2025/11/21 20:43,印字時刻 2025/11/21 20:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,4,22,0,4,28,0
,01-02,0,0,6,0,0,22,0,0,28,0
,02-03,0,0,6,0,0,22,0,0,28,0
,03-04,0,0,6,0,0,22,0,0,28,0
,04-05,0,0,6,2,0,24,2,0,30,0
,05-06,0,0,6,5,0,29,5,0,35,0
,06-07,1,0,7,20,0,48,21,0,55,0
,07-08,1,2,6,31,2,78,32,4,84,0
,08-09,4,1,8,26,5,98,30,6,106,0
,09-10,15,2,23,10,3,105,25,5,128,0
,10-11,19,15,27,6,2,110,25,17,137,0
,11-12,10,11,25,4,1,113,14,12,138,0
,12-13,9,14,21,2,4,111,11,18,132,0
,13-14,16,13,24,5,4,112,21,17,136,0
,14-15,11,14,20,2,2,112,13,16,132,0
,15-16,13,11,23,2,2,112,15,13,135,0
,16-17,3,11,14,1,13,100,4,24,114,0
,17-18,4,6,12,2,13,89,6,19,101,0
,18-19,9,9,12,5,24,70,14,33,82,0
,19-20,2,3,11,4,18,56,6,21,67,0
,20-21,0,1,10,0,12,44,0,13,54,0
,21-22,0,0,10,0,7,37,0,7,47,0
,22-23,0,1,10,0,7,30,0,8,40,0
,23-24,0,2,7,0,4,26,0,6,33,0
,合　計,117,116,-,127,127,-,244,243,-,0
,,,,,,,,,,,
,総駐車時間,131:35,131:35,131:35,1664:15,1664:15,1664:15,1795:50,1795:50,1795:50,
,平均駐車時間,1:08,1:08,1:08,13:00,13:00,13:00,7:22,7:22,7:22,
,回転率,0.47,0.47,0.47,0,0,0,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
