0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月01日(日),2024年12月01日(日),2024年12月01日(日),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,6,15,200,3,8,662,9,23,862,0
,01-02,4,8,195,0,2,660,4,10,855,0
,02-03,2,2,195,0,3,657,2,5,852,0
,03-04,2,0,197,3,0,660,5,0,857,0
,04-05,3,1,199,10,0,670,13,1,869,0
,05-06,3,2,200,8,7,671,11,9,871,0
,06-07,18,16,201,15,6,681,33,22,882,0
,07-08,54,8,246,35,13,702,89,21,948,0
,08-09,113,35,324,65,18,750,178,53,1074,0
,09-10,412,70,661,46,32,764,458,102,1425,2
,10-11,575,244,1001,26,24,765,601,268,1766,27
,11-12,557,461,1098,22,16,771,579,477,1869,62
,12-13,616,497,1211,19,18,773,635,515,1984,92
,13-14,558,481,1292,15,15,772,573,496,2064,111
,14-15,504,550,1247,20,31,761,524,581,2008,110
,15-16,499,532,1217,26,26,761,525,558,1978,119
,16-17,377,767,838,36,20,777,413,787,1615,152
,17-18,338,566,596,30,33,774,368,599,1370,103
,18-19,209,361,445,21,55,741,230,416,1186,78
,19-20,85,257,260,22,39,723,107,296,983,47
,20-21,15,134,136,13,30,706,28,164,842,0
,21-22,4,29,111,7,22,691,11,51,802,0
,22-23,4,19,96,3,23,670,7,42,766,0
,23-24,6,8,94,7,9,668,13,17,762,0
,合　計,4964,5063,-,452,450,-,5416,5513,-,903
,,,,,,,,,,,
,総駐車時間,10296:11,10296:11,10296:11,13981:46,13981:46,13981:46,24277:57,24277:57,24277:57,
,平均駐車時間,2:03,2:03,2:03,25:36,25:36,25:36,4:21,4:21,4:21,
,回転率,1.32,1.32,1.32,0.9,0.9,0.9,1.26,1.26,1.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
