0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月01日(日),2024年12月01日(日),2024年12月01日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 20:16,印字時刻 2025/11/21 20:16,印字時刻 2025/11/21 20:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,7,0,0,20,1,2,27,0
,01-02,0,0,6,0,0,20,0,0,26,0
,02-03,0,0,6,0,0,20,0,0,26,0
,03-04,0,0,6,0,0,20,0,0,26,0
,04-05,0,0,6,2,0,22,2,0,28,0
,05-06,0,0,6,0,0,22,0,0,28,0
,06-07,3,2,7,2,0,24,5,2,31,0
,07-08,14,0,21,1,0,25,15,0,46,0
,08-09,8,3,27,1,0,26,9,3,53,0
,09-10,37,14,50,4,3,27,41,17,77,0
,10-11,30,32,47,0,2,25,30,34,72,0
,11-12,36,26,57,1,0,26,37,26,83,0
,12-13,51,32,75,2,1,27,53,33,102,0
,13-14,18,30,64,1,1,27,19,31,91,0
,14-15,27,35,57,2,3,26,29,38,83,0
,15-16,26,28,54,2,0,28,28,28,82,0
,16-17,9,34,29,2,1,29,11,35,58,0
,17-18,8,24,13,1,1,29,9,25,42,0
,18-19,10,10,13,1,2,28,11,12,41,0
,19-20,1,4,10,1,3,26,2,7,36,0
,20-21,0,3,7,0,1,25,0,4,32,0
,21-22,0,2,5,0,2,23,0,4,28,0
,22-23,0,0,5,0,1,22,0,1,27,0
,23-24,0,0,5,0,2,20,0,2,25,0
,合　計,279,281,-,23,23,-,302,304,-,0
,,,,,,,,,,,
,総駐車時間,468:23,468:23,468:23,886:12,886:12,886:12,1354:35,1354:35,1354:35,
,平均駐車時間,1:35,1:35,1:35,31:39,31:39,31:39,4:12,4:12,4:12,
,回転率,1.19,1.19,1.19,0,0,0,1.3,1.3,1.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
