0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月01日(日),2024年12月01日(日),2024年12月01日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 20:16,印字時刻 2025/11/21 20:16,印字時刻 2025/11/21 20:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,22,0,0,27,0
,01-02,0,1,4,0,0,22,0,1,26,0
,02-03,0,0,4,0,1,21,0,1,25,0
,03-04,0,0,4,2,0,23,2,0,27,0
,04-05,0,0,4,5,0,28,5,0,32,0
,05-06,0,0,4,1,1,28,1,1,32,0
,06-07,1,1,4,0,1,27,1,2,31,0
,07-08,0,0,4,2,0,29,2,0,33,0
,08-09,1,0,5,6,1,34,7,1,39,0
,09-10,1,0,6,2,3,33,3,3,39,0
,10-11,1,1,6,4,2,35,5,3,41,0
,11-12,4,2,9,2,0,37,6,2,46,0
,12-13,3,2,9,2,0,39,5,2,48,0
,13-14,1,1,9,1,5,35,2,6,44,0
,14-15,2,2,9,1,5,31,3,7,40,0
,15-16,2,3,8,5,6,30,7,9,38,0
,16-17,0,1,7,3,2,31,3,3,38,0
,17-18,1,4,4,2,4,29,3,8,33,0
,18-19,0,0,4,2,3,28,2,3,32,0
,19-20,0,0,4,1,2,27,1,2,31,0
,20-21,0,0,4,0,2,25,0,2,29,0
,21-22,1,1,4,1,4,22,2,5,26,0
,22-23,0,0,4,0,3,19,0,3,23,0
,23-24,0,0,4,1,0,19,1,0,23,0
,合　計,18,19,-,43,45,-,61,64,-,0
,,,,,,,,,,,
,総駐車時間,31:12,31:12,31:12,825:39,825:39,825:39,856:51,856:51,856:51,
,平均駐車時間,1:39,1:39,1:39,15:17,15:17,15:17,11:44,11:44,11:44,
,回転率,0.3,0.3,0.3,0.42,0.42,0.42,0.38,0.38,0.38,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
