0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月23日(月),2024年12月23日(月),2024年12月23日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 20:39,印字時刻 2025/11/21 20:39,印字時刻 2025/11/21 20:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,0,242,0,0,249,0
,01-02,0,0,7,0,0,242,0,0,249,0
,02-03,0,0,7,0,0,242,0,0,249,0
,03-04,0,0,7,0,0,242,0,0,249,0
,04-05,0,0,7,0,0,242,0,0,249,0
,05-06,1,1,7,1,0,243,2,1,250,0
,06-07,0,0,7,10,1,251,10,1,258,0
,07-08,3,2,8,40,15,275,43,17,283,0
,08-09,19,3,23,152,28,397,171,31,420,0
,09-10,34,21,38,63,48,414,97,69,452,0
,10-11,24,19,44,15,45,385,39,64,429,0
,11-12,20,25,37,13,28,370,33,53,407,0
,12-13,10,24,23,16,24,364,26,48,387,0
,13-14,32,20,35,19,27,355,51,47,390,0
,14-15,32,25,41,18,21,352,50,46,393,0
,15-16,30,36,34,27,15,364,57,51,398,0
,16-17,14,26,24,45,23,385,59,49,409,0
,17-18,4,11,16,39,61,370,43,72,386,0
,18-19,4,8,14,41,62,341,45,70,355,0
,19-20,0,0,13,18,53,309,18,53,322,0
,20-21,1,5,9,5,37,276,6,42,285,0
,21-22,2,3,8,3,33,247,5,36,255,0
,22-23,2,2,8,0,9,237,2,11,245,0
,23-24,0,0,8,0,8,229,0,8,237,0
,合　計,232,231,-,525,538,-,757,769,-,0
,,,,,,,,,,,
,総駐車時間,214:10,214:10,214:10,11823:33,11823:33,11823:33,12037:43,12037:43,12037:43,
,平均駐車時間,0:56,0:56,0:56,22:13,22:13,22:13,15:47,15:47,15:47,
,回転率,0.42,0.42,0.42,0,0,0,1.38,1.38,1.38,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
