0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月23日(月),2024年12月23日(月),2024年12月23日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 20:40,印字時刻 2025/11/21 20:40,印字時刻 2025/11/21 20:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,7,0,0,64,0,2,71,0
,01-02,0,0,7,0,0,64,0,0,71,0
,02-03,0,0,7,0,0,64,0,0,71,0
,03-04,0,0,7,0,0,64,0,0,71,0
,04-05,3,0,10,3,0,67,6,0,77,0
,05-06,4,1,13,22,0,89,26,1,102,0
,06-07,20,1,32,54,4,139,74,5,171,0
,07-08,49,7,74,63,8,194,112,15,268,0
,08-09,21,6,89,70,4,260,91,10,349,0
,09-10,22,6,103,10,13,257,32,19,360,0
,10-11,32,8,126,8,6,258,40,14,384,0
,11-12,27,26,131,3,5,257,30,31,388,1
,12-13,35,27,136,7,9,255,42,36,391,1
,13-14,22,26,136,8,7,256,30,33,392,5
,14-15,35,28,141,4,6,254,39,34,395,7
,15-16,29,38,131,14,7,261,43,45,392,1
,16-17,20,48,105,3,18,246,23,66,351,6
,17-18,16,42,80,3,24,225,19,66,305,7
,18-19,13,29,62,10,50,185,23,79,247,1
,19-20,4,17,49,6,42,149,10,59,198,4
,20-21,3,13,40,0,38,111,3,51,151,0
,21-22,1,17,24,4,26,89,5,43,113,0
,22-23,3,5,21,1,11,79,4,16,100,0
,23-24,2,4,19,1,6,74,3,10,93,0
,合　計,361,351,-,294,284,-,655,635,-,33
,,,,,,,,,,,
,総駐車時間,1600:19,1600:19,1600:19,4339:33,4339:33,4339:33,5939:52,5939:52,5939:52,
,平均駐車時間,4:28,4:28,4:28,15:27,15:27,15:27,9:18,9:18,9:18,
,回転率,0.58,0.58,0.58,0,0,0,1.03,1.03,1.03,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
