0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月15日(日),2024年12月15日(日),2024年12月15日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 20:31,印字時刻 2025/11/21 20:31,印字時刻 2025/11/21 20:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,66,0,2,88,0,4,154,0
,01-02,2,1,67,0,0,88,2,1,155,0
,02-03,0,0,67,0,0,88,0,0,155,0
,03-04,1,2,66,0,0,88,1,2,154,0
,04-05,0,0,66,1,0,89,1,0,155,0
,05-06,0,0,66,0,0,89,0,0,155,0
,06-07,10,4,72,3,1,91,13,5,163,0
,07-08,21,7,86,5,3,93,26,10,179,0
,08-09,46,21,111,12,3,101,58,24,212,3
,09-10,224,22,301,12,1,113,236,23,414,5
,10-11,423,173,565,8,2,119,431,175,684,33
,11-12,381,306,634,5,3,121,386,309,755,59
,12-13,394,380,649,3,0,124,397,380,773,91
,13-14,373,359,666,1,2,123,374,361,789,104
,14-15,403,386,687,2,2,123,405,388,810,108
,15-16,402,420,662,2,3,123,404,423,785,128
,16-17,400,396,670,3,4,121,403,400,791,108
,17-18,386,404,651,3,6,118,389,410,769,107
,18-19,256,491,418,4,12,110,260,503,528,129
,19-20,109,316,215,1,4,107,110,320,322,69
,20-21,18,131,96,0,10,98,18,141,194,0
,21-22,7,28,75,2,2,97,9,30,172,0
,22-23,2,37,42,1,5,93,3,42,135,0
,23-24,1,9,32,1,3,91,2,12,123,0
,合　計,3859,3895,-,69,68,-,3928,3963,-,944
,,,,,,,,,,,
,総駐車時間,6323:27,6323:27,6323:27,1400:44,1400:44,1400:44,7724:11,7724:11,7724:11,
,平均駐車時間,1:38,1:38,1:38,17:31,17:31,17:31,1:57,1:57,1:57,
,回転率,4.23,4.23,4.23,0,0,0,4.31,4.31,4.31,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
