0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月11日(水),2024年12月11日(水),2024年12月11日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 20:26,印字時刻 2025/11/21 20:26,印字時刻 2025/11/21 20:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,1,229,0,1,234,0
,01-02,0,0,5,0,1,228,0,1,233,0
,02-03,0,0,5,0,0,228,0,0,233,0
,03-04,0,0,5,1,0,229,1,0,234,0
,04-05,0,0,5,0,0,229,0,0,234,0
,05-06,0,0,5,1,0,230,1,0,235,0
,06-07,0,0,5,6,3,233,6,3,238,0
,07-08,5,3,7,46,10,269,51,13,276,0
,08-09,15,1,21,138,29,377,153,30,398,0
,09-10,24,13,32,51,43,385,75,56,417,0
,10-11,26,23,35,21,23,383,47,46,418,0
,11-12,16,32,19,16,32,369,32,64,388,0
,12-13,10,9,20,13,30,352,23,39,372,0
,13-14,16,21,16,15,16,349,31,37,365,0
,14-15,12,5,22,28,18,360,40,23,382,0
,15-16,17,18,21,28,13,373,45,31,394,0
,16-17,9,17,13,30,18,387,39,35,400,0
,17-18,4,10,7,35,51,370,39,61,377,0
,18-19,4,1,10,32,72,333,36,73,343,0
,19-20,4,4,10,18,46,303,22,50,313,0
,20-21,1,0,11,7,34,276,8,34,287,0
,21-22,1,5,8,0,24,252,1,29,260,0
,22-23,2,4,5,0,12,240,2,16,245,0
,23-24,1,1,5,1,9,232,2,10,237,0
,合　計,167,167,-,487,485,-,654,652,-,0
,,,,,,,,,,,
,総駐車時間,149:25,149:25,149:25,7401:00,7401:00,7401:00,7550:25,7550:25,7550:25,
,平均駐車時間,0:53,0:53,0:53,15:14,15:14,15:14,11:31,11:31,11:31,
,回転率,0.31,0.31,0.31,0,0,0,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
