0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月03日(火),2024年12月03日(火),2024年12月03日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 20:18,印字時刻 2025/11/21 20:18,印字時刻 2025/11/21 20:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,1,0,102,1,0,112,0
,01-02,1,1,10,1,1,102,2,2,112,0
,02-03,0,0,10,0,0,102,0,0,112,0
,03-04,0,0,10,0,0,102,0,0,112,0
,04-05,0,0,10,0,0,102,0,0,112,0
,05-06,1,0,11,1,2,101,2,2,112,0
,06-07,3,1,13,8,5,104,11,6,117,0
,07-08,4,0,17,36,18,122,40,18,139,0
,08-09,7,2,22,134,12,243,141,14,265,0
,09-10,3,0,25,38,16,266,41,16,291,0
,10-11,7,6,26,6,5,267,13,11,293,0
,11-12,11,7,30,6,2,271,17,9,301,0
,12-13,9,5,35,8,17,262,17,22,297,0
,13-14,6,5,35,5,5,263,11,10,298,0
,14-15,5,4,36,8,7,263,13,11,299,0
,15-16,4,9,31,3,8,258,7,17,289,0
,16-17,5,10,25,9,23,245,14,33,270,0
,17-18,3,10,19,12,57,201,15,67,220,0
,18-19,3,5,17,15,67,147,18,72,164,0
,19-20,2,3,16,8,43,112,10,46,128,0
,20-21,2,4,14,5,13,104,7,17,118,0
,21-22,2,2,14,5,13,96,7,15,110,0
,22-23,0,0,14,2,4,94,2,4,108,0
,23-24,0,1,13,1,2,93,1,3,106,0
,合　計,78,75,-,312,320,-,390,395,-,0
,,,,,,,,,,,
,総駐車時間,190:22,190:22,190:22,3612:22,3612:22,3612:22,3802:44,3802:44,3802:44,
,平均駐車時間,2:26,2:26,2:26,11:15,11:15,11:15,9:32,9:32,9:32,
,回転率,0.14,0.14,0.14,0,0,0,0.74,0.74,0.74,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
