0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月23日(月),2024年12月23日(月),2024年12月23日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 20:40,印字時刻 2025/11/21 20:40,印字時刻 2025/11/21 20:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,1,0,24,1,0,29,0
,01-02,0,0,5,0,0,24,0,0,29,0
,02-03,0,0,5,1,2,23,1,2,28,0
,03-04,0,0,5,1,0,24,1,0,29,0
,04-05,0,0,5,7,0,31,7,0,36,0
,05-06,0,0,5,3,1,33,3,1,38,0
,06-07,1,0,6,2,4,31,3,4,37,0
,07-08,4,1,9,25,5,51,29,6,60,0
,08-09,7,2,14,49,4,96,56,6,110,0
,09-10,22,3,29,10,3,103,32,6,132,0
,10-11,31,14,50,2,4,101,33,18,151,0
,11-12,2,22,31,0,2,99,2,24,130,0
,12-13,7,9,29,9,4,104,16,13,133,0
,13-14,4,14,18,3,9,98,7,23,116,0
,14-15,4,5,18,5,10,93,9,15,111,0
,15-16,5,10,12,1,6,88,6,16,100,0
,16-17,6,5,13,6,12,83,12,17,96,0
,17-18,3,6,10,3,25,61,6,31,71,0
,18-19,1,2,9,4,21,44,5,23,53,0
,19-20,0,1,8,1,13,31,1,14,39,0
,20-21,0,1,8,4,7,28,4,8,36,0
,21-22,1,1,7,2,6,24,3,7,31,0
,22-23,0,0,7,0,3,21,0,3,28,0
,23-24,0,0,7,0,0,21,0,0,28,0
,合　計,98,96,-,139,141,-,237,237,-,0
,,,,,,,,,,,
,総駐車時間,159:34,159:34,159:34,1507:28,1507:28,1507:28,1667:02,1667:02,1667:02,
,平均駐車時間,1:42,1:42,1:42,11:05,11:05,11:05,7:15,7:15,7:15,
,回転率,1.49,1.49,1.49,1.05,1.05,1.05,1.2,1.2,1.2,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
