0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月15日(日),2024年12月15日(日),2024年12月15日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 20:31,印字時刻 2025/11/21 20:31,印字時刻 2025/11/21 20:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,33,0,1,61,2,5,94,0
,01-02,1,0,34,0,0,61,1,0,95,0
,02-03,0,0,34,1,0,62,1,0,96,0
,03-04,0,0,34,0,0,62,0,0,96,0
,04-05,0,0,34,0,1,61,0,1,95,0
,05-06,1,0,35,3,0,64,4,0,99,0
,06-07,6,0,41,3,1,66,9,1,107,0
,07-08,10,3,47,2,4,64,12,7,111,0
,08-09,24,2,69,4,0,68,28,2,137,0
,09-10,43,2,108,4,2,71,47,4,179,0
,10-11,90,19,181,4,2,71,94,21,252,1
,11-12,84,49,216,6,5,73,90,54,289,3
,12-13,91,72,236,0,4,69,91,76,305,12
,13-14,87,86,235,3,1,70,90,87,305,13
,14-15,102,90,248,3,1,73,105,91,321,18
,15-16,56,95,213,3,3,73,59,98,286,16
,16-17,61,80,193,2,3,72,63,83,265,20
,17-18,47,80,158,5,2,75,52,82,233,18
,18-19,13,77,94,1,2,74,14,79,168,20
,19-20,5,29,70,2,4,72,7,33,142,4
,20-21,1,26,46,0,1,71,1,27,117,0
,21-22,1,11,35,3,4,70,4,15,105,0
,22-23,1,9,27,0,3,67,1,12,94,0
,23-24,0,3,24,1,2,66,1,5,90,0
,合　計,726,737,-,50,46,-,776,783,-,125
,,,,,,,,,,,
,総駐車時間,2131:00,2131:00,2131:00,2251:24,2251:24,2251:24,4382:24,4382:24,4382:24,
,平均駐車時間,2:49,2:49,2:49,32:38,32:38,32:38,5:19,5:19,5:19,
,回転率,1.21,1.21,1.21,0,0,0,1.32,1.32,1.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
