0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月11日(水),2024年12月11日(水),2024年12月11日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 20:27,印字時刻 2025/11/21 20:27,印字時刻 2025/11/21 20:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,2,26,0,2,32,0
,01-02,0,0,6,0,0,26,0,0,32,0
,02-03,0,0,6,0,0,26,0,0,32,0
,03-04,0,0,6,0,0,26,0,0,32,0
,04-05,0,0,6,2,0,28,2,0,34,0
,05-06,0,0,6,6,1,33,6,1,39,0
,06-07,1,1,6,26,1,56,27,2,62,0
,07-08,19,16,8,31,1,87,50,17,95,0
,08-09,3,5,7,36,7,116,39,12,123,0
,09-10,9,4,12,8,6,119,17,10,131,0
,10-11,10,6,16,6,0,125,16,6,141,0
,11-12,6,9,12,4,1,127,10,10,139,0
,12-13,12,8,17,2,3,128,14,11,145,0
,13-14,9,7,19,2,4,125,11,11,144,0
,14-15,7,10,16,5,3,127,12,13,143,0
,15-16,8,10,15,2,2,127,10,12,142,0
,16-17,9,10,13,0,12,115,9,22,128,0
,17-18,7,7,13,1,21,97,8,28,110,0
,18-19,3,3,13,4,23,76,7,26,89,0
,19-20,0,6,7,2,24,54,2,30,61,0
,20-21,0,1,6,2,17,39,2,18,45,0
,21-22,0,0,6,0,7,32,0,7,38,0
,22-23,0,0,6,0,2,30,0,2,36,0
,23-24,0,0,6,1,4,27,1,4,33,0
,合　計,103,103,-,140,141,-,243,244,-,0
,,,,,,,,,,,
,総駐車時間,116:26,116:26,116:26,1762:53,1762:53,1762:53,1879:19,1879:19,1879:19,
,平均駐車時間,1:07,1:07,1:07,12:36,12:36,12:36,7:40,7:40,7:40,
,回転率,0.42,0.42,0.42,0,0,0,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
