0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月01日(日),2024年12月01日(日),2024年12月01日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15,印字時刻 2025/11/21 20:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,74,0,2,91,1,6,165,0
,01-02,3,6,71,0,1,90,3,7,161,0
,02-03,2,2,71,0,0,90,2,2,161,0
,03-04,1,0,72,0,0,90,1,0,162,0
,04-05,1,1,72,1,0,91,2,1,163,0
,05-06,0,1,71,2,2,91,2,3,162,0
,06-07,7,6,73,3,0,94,10,6,167,0
,07-08,20,2,90,6,2,98,26,4,188,0
,08-09,31,17,103,8,2,105,39,19,208,0
,09-10,206,25,279,11,1,114,217,26,393,2
,10-11,383,147,523,5,1,118,388,148,641,27
,11-12,346,320,546,5,3,120,351,323,666,54
,12-13,389,326,606,2,0,122,391,326,728,76
,13-14,345,327,632,1,3,120,346,330,752,92
,14-15,343,376,596,0,5,116,343,381,712,99
,15-16,346,355,585,0,3,112,346,358,697,103
,16-17,300,430,467,3,3,112,303,433,579,117
,17-18,281,369,369,7,6,113,288,375,482,87
,18-19,172,283,259,0,8,105,172,291,364,70
,19-20,76,204,133,5,5,105,81,209,238,40
,20-21,11,88,52,0,9,96,11,97,148,0
,21-22,1,13,40,2,7,91,3,20,131,0
,22-23,3,7,36,0,3,88,3,10,124,0
,23-24,4,5,35,1,1,88,5,6,123,0
,合　計,3272,3314,-,62,67,-,3334,3381,-,767
,,,,,,,,,,,
,総駐車時間,5220:17,5220:17,5220:17,1674:54,1674:54,1674:54,6895:11,6895:11,6895:11,
,平均駐車時間,1:35,1:35,1:35,20:56,20:56,20:56,2:02,2:02,2:02,
,回転率,3.59,3.59,3.59,0,0,0,3.68,3.68,3.68,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
