0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月06日(金),2024年12月06日(金),2024年12月06日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 20:20,印字時刻 2025/11/21 20:20,印字時刻 2025/11/21 20:20
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,5,123,1,13,659,2,18,782,0
,01-02,2,3,122,1,3,657,3,6,779,0
,02-03,5,5,122,3,0,660,8,5,782,0
,03-04,0,2,120,2,0,662,2,2,782,0
,04-05,0,3,117,15,1,676,15,4,793,0
,05-06,8,1,124,39,5,709,47,6,833,0
,06-07,14,2,136,142,12,832,156,14,968,0
,07-08,95,33,195,299,57,1071,394,90,1266,0
,08-09,186,55,323,623,90,1613,809,145,1936,4
,09-10,418,50,693,227,118,1725,645,168,2418,2
,10-11,395,190,899,64,84,1701,459,274,2600,24
,11-12,328,405,832,57,78,1683,385,483,2515,60
,12-13,347,445,727,81,121,1646,428,566,2373,114
,13-14,339,343,723,64,84,1622,403,427,2345,66
,14-15,345,337,735,66,74,1616,411,411,2351,75
,15-16,326,352,704,80,70,1625,406,422,2329,63
,16-17,338,380,665,88,106,1608,426,486,2273,65
,17-18,348,380,628,100,325,1393,448,705,2021,66
,18-19,409,357,683,90,295,1180,499,652,1863,67
,19-20,205,397,493,51,247,983,256,644,1476,57
,20-21,41,209,326,36,142,874,77,351,1200,0
,21-22,17,114,227,14,82,809,31,196,1036,0
,22-23,13,70,168,10,85,732,23,155,900,0
,23-24,7,35,141,10,44,698,17,79,839,0
,合　計,4187,4173,-,2163,2136,-,6350,6309,-,663
,,,,,,,,,,,
,総駐車時間,7821:40,7821:40,7821:40,28717:59,28717:59,28717:59,36539:39,36539:39,36539:39,
,平均駐車時間,1:50,1:50,1:50,13:35,13:35,13:35,5:43,5:43,5:43,
,回転率,1.11,1.11,1.11,3.47,3.47,3.47,1.44,1.44,1.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
