0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年12月21日(土),2024年12月21日(土),2024年12月21日(土),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 20:37,印字時刻 2025/11/21 20:37,印字時刻 2025/11/21 20:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,6,33,2,1,104,5,7,137,0
,01-02,2,4,30,1,1,104,3,5,134,0
,02-03,0,0,30,0,1,103,0,1,133,0
,03-04,0,0,30,0,0,103,0,0,133,0
,04-05,1,0,31,0,0,103,1,0,134,0
,05-06,0,1,30,1,0,104,1,1,134,0
,06-07,8,2,36,6,2,108,14,4,144,0
,07-08,170,7,191,9,7,110,179,14,301,0
,08-09,205,8,395,23,13,120,228,21,515,0
,09-10,26,5,415,12,13,119,38,18,534,0
,10-11,35,206,252,6,5,120,41,211,372,0
,11-12,39,134,151,8,3,124,47,137,275,0
,12-13,149,42,255,5,4,126,154,46,381,0
,13-14,11,36,233,7,5,128,18,41,361,0
,14-15,2,94,148,6,4,130,8,98,278,0
,15-16,5,93,53,9,7,131,14,100,184,0
,16-17,2,21,34,10,7,135,12,28,169,0
,17-18,8,16,26,14,16,133,22,32,159,0
,18-19,7,9,24,13,12,135,20,21,159,0
,19-20,10,5,29,5,10,129,15,15,158,0
,20-21,5,4,29,3,9,124,8,13,153,0
,21-22,2,7,25,2,8,117,4,15,142,0
,22-23,1,6,20,0,9,108,1,15,128,0
,23-24,1,2,19,1,4,105,2,6,124,0
,合　計,692,708,-,143,141,-,835,849,-,0
,,,,,,,,,,,
,総駐車時間,2124:18,2124:18,2124:18,1539:20,1539:20,1539:20,3663:38,3663:38,3663:38,
,平均駐車時間,3:03,3:03,3:03,12:13,12:13,12:13,4:28,4:28,4:28,
,回転率,1.29,1.29,1.29,0,0,0,1.53,1.53,1.53,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
